sportsapi_player_id,name,team_name
1010505,Gabri Veiga,
984624,Yéremy Pino,
319735,Viktor Tsygankov,
591132,Kike Barja,
914213,Luis Javier Suárez,
116607,Fidel,
107128,Lucas Pérez,
989878,Nicolás Melamed,
255239,Lucas Vázquez,
848080,Pozo,
84539,Koke,
835484,Fran Beltrán,
142018,Iván Sánchez,
954056,Nico González,
879694,Pape Gueye,
914819,Chris Ramos,
1031421,Rodri Sánchez,
959820,Óscar Gil,
988351,Samú Costa,
298920,Dani García,
811629,Luis Milla,
41837,Fernando,
376382,Fede San Emeterio,
116955,Saúl Ñíguez,
974505,Enzo Fernández,
958966,Mykhailo Mudryk,
244801,Otávio,
205790,Paulinho,
111505,Son Heung-min,
132874,Jorginho,
247773,Matheus Uribe,
830431,Francisco Trincão,
902381,Junior Adamu,
891829,Matt O'Riley,
836849,Mohammad Abu Fani,
243585,Fabinho,
855845,Florentino Luís,
126588,Filip Kostić,
883537,Luis Díaz,
886363,Matheus Cunha,
41837,Fernando,
114076,Tasos Bakasetas,
984900,Rick,
295361,Mahmoud Trézéguet,
858194,Eddie Nketiah,
822515,Evander,
940647,Danilo,
1194442,Kady Borges,
1031421,Rodri Sánchez,
137677,Vitaliy Buyalskiy,
126588,Filip Kostić,
31331,Ivan Tričkovski,
319735,Viktor Tsygankov,
123208,João Pedro Galvão,
226986,İrfan Can Kahveci,
902381,Junior Adamu,
1116954,Marquinhos,
295459,David Browne,
1749,Joaquín,
1172372,Adama Malouda Traoré,
973533,Emiliano Martínez,
1021392,Rasheed Ibrahim Akanbi,
904832,Khéphren Thuram,
942937,Hong Hyun-seok,
822518,Dodô,
13148,Stefano Okaka,
344195,Ricardo Gomes,
834597,Jesper Karlsson,
960403,Mathias Oyewusi Kehinde,
1160858,Ermal Krasniqi,
31470,Magnus Eriksson,
108152,Alexander González,
940833,Roger Junio Rodrigues Ferreira,
1195784,Malick Fofana,
46357,Vladimír Weiss,
114076,Tasos Bakasetas,
186745,Chambos Kyriakou,
186949,Ramzi Safouri,
848867,Ewerton,
800698,Shapi Suleymanov,
1192383,Emmanuel Yeboah,
872250,Luka Juričić,
953767,Andrej Ilić,
805245,Maximiliano Gómez,
94631,Karl Holmberg,
877427,Eric Ramírez,
252531,Nana Boateng,
928496,Christ Junior Tiehi,
551358,Kristian Eriksen,
60646,Hakan Arslan,
