sportsapi_player_id,name,team_name
126588,Filip Kostić,
855817,Moussa Diaby,
195850,Ruslan Malinovskyi,
822515,Evander,
866469,Bruno Guimarães,
286165,Adama Traoré,
552632,Benson Manuel,
847147,Mario González,
138605,Piotr Zieliński,
891920,Carlos Vinícius,
190159,André Silva,
77726,Josué,
111416,Luis Alberto,
35428,Pedro,
867546,Mady Camara,
927975,Jean Lucas,
1102503,Ahmadou Bamba Dieng,
831809,Diego Rossi,
35507,Ryan Jack,
1749,Joaquín,
1093695,Vitinha,
318961,Dmitriy Barinov,
244801,Otávio,
843754,Ibrahim Sangaré,
870360,Daniel Muñoz,
555540,Lorenzo Pellegrini,
834597,Jesper Karlsson,
546354,Ibrahim Traoré,
985162,Yira Collins Sor,
344195,Ricardo Gomes,
1194442,Kady Borges,
149710,Lucas Moura,
856468,Ali Mohamed,
964009,Elias Kristoffersen Hagen,
578206,Vito Hammershøy-Mistrati,
942937,Hong Hyun-seok,
97013,Ricardo Alves,
842967,João Paulo,
833562,Yehor Nazaryna,
256621,Liam Walker,
842499,Alexander Schmidt,
885512,Kike Gómez,
1102503,Ahmadou Bamba Dieng,
567236,Sondre Fet,
879694,Pape Gueye,
67970,Qara Qarayev,
330037,Uche Agbo,
138394,José Rodríguez,
252531,Nana Boateng,
808278,Sun Menahem,
792626,Srđan Plavšić,
991493,Sérgio Oliveira,
