sportsapi_player_id,name,team_name
883537,Luis Díaz,
801263,Jakub Kamiński,
67647,Andrej Kramarić,
1800475,Said El Mala,
259803,Haris Tabaković,
1019321,Igor Matanović,
1133743,Rômulo,
1127790,Dženan Pejčinović,
226978,Julian Brandt,
954061,Arnaud Kalimuendo,
1012235,Ransford Yeboah Königsdörffer,
1142248,Arijon Ibrahimović,
1406171,Andrija Maksimović,
1113488,Ismael Gharbi,
1596105,Patrice Čović,
1142251,Aleksandar Pavlović,
1128638,Muhammed Damar,
1003012,Ezequiel Fernández,
989203,Immanuel Pherai,
1016810,Kevin Paredes,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
990209,Yannick Engelhardt,
1386651,Leo Scienza,
142390,Jonas Hofmann,
958380,Antony,
84539,Koke,
879694,Pape Gueye,
913679,Pathé Ismaël Ciss,
811629,Luis Milla,
831005,Raphinha,
887055,Cucho Hernández,
949962,Ferran Jutglà,
944656,Julián Alvarez,
1154587,Álvaro Rodriguez,
997280,Raúl García de Haro,
319735,Viktor Tsygankov,
345111,Álvaro García,
1122610,Javier Guerra,
1008259,Javier Rueda,
1010383,Jon Ander Olasagasti,
910031,Alex Baena,
592012,Álex Berenguer,
1985103,Gorka Carrera Zarranz,
1142683,Manuel Ángel Morán,
869931,Yvan Neyou,
831510,Veljko Birmančević,
1106573,Jhon Solís,
344751,Baptiste Santamaria,
989113,Rodrigo Riquelme,
973699,Iván Martín,
1088565,Ramón Terrats,
1893910,Pablo García,
1087476,Abu Kamara,
1149152,Stanis Idumbo Muzambo,
900669,Pedro Díaz,
949722,Antonio Sánchez,
952222,Víctor García,
966637,Fran Pérez,
981604,Alemão,
823631,Dodi Lukebakio,
826948,Pepelu,
1082981,Pablo Torre,
1402716,Gonzalo García,
591132,Kike Barja,
962029,Lucas Beltrán,
944629,Nicolas Fonseca,
1084381,Pablo Ibáñez,
902029,Vitinha,
1389846,Lamine Camara,
878938,Cristian Cásseres Jr.,
1064697,Mamadou Sangare,
966621,Esteban Lepaul,
1149144,Matías Fernández-Pardo,
1465307,Arthur Avom Ebong,
957604,Pavel Šulc,
1102503,Ahmadou Bamba Dieng,
1138804,Hakon Arnar Haraldsson,
1401005,Remy Labeau Lascary,
802159,Habibou Diallo,
352802,Maxime López,
826492,Julien López,
1149152,Stanis Idumbo Muzambo,
1926085,Dro Fernández,
1410148,Mamadou Coulibaly,
847983,Sebastian Szymański,
1463503,Malick Mbaye,
1542818,Yaya Diémé,
1027091,Joel Mugisha Mvuka,
286909,Przemysław Frankowski,
904994,Eric Ebimbe,
149732,Abdoulaye Touré,
1392829,Amine Sbai,
867441,Angel Gomes,
1410217,Pape Diop,
1606642,Mohamed Kader Meite,
1035619,Kevin Carlos Omoruyi,
982613,Boubacar Traoré,
1470032,Ibou Sane,
1130307,Karim Dermane,
1507384,Adama Camara,
288205,Bruno Fernandes,
355528,Harry Wilson,
975079,João Pedro,
886363,Matheus Cunha,
1426228,Eli Junior Kroupi,
986397,Benjamin Šeško,
987489,Beto,
1395746,Thierno Barry,
159665,Mohamed Salah,
113956,Callum Wilson,
981619,Igor Jesus,
1065588,Diego Gómez,
855731,David Brooks,
799041,Tomáš Souček,
879349,Pedro Neto,
984624,Yéremy Pino,
799251,Mathias Jensen,
870360,Daniel Muñoz,
1013928,Hugo Bueno,
1167066,Tom Watson,
855845,Florentino Luís,
891829,Matt O'Riley,
1402726,Jack Fletcher,
829570,Jack Harrison,
322391,Ryan Christie,
136710,Mateo Kovačić,
1631879,Alysson,
858194,Eddie Nketiah,
1006073,Rodrigo Gomes,
828639,Daniel James,
1546231,Joshua King,
927353,Curtis Jones,
1112879,Kevin,
1015256,Rodrigo Muniz,
1035996,André,
843754,Ibrahim Sangaré,
871765,Nicolás Domínguez,
106337,Idrissa Gana Gueye,
371222,Saša Lukić,
15466,Luka Modrić,
1149011,Kenan Yıldız,
138605,Piotr Zieliński,
1082406,Matías Soulé,
839156,Nikola Krstović,
135700,Hakan Çalhanoğlu,
817957,Christian Pulišić,
357596,Nikola Vlašić,
832208,Dušan Vlahović,
195850,Ruslan Malinovskyi,
773409,Che Adams,
1134351,Ismael Koné,
804909,Albert Guðmundsson,
1093695,Vitinha,
555540,Lorenzo Pellegrini,
904887,Jürgen Ekkelenkamp,
1800245,Jesús Rodriguez,
797286,Aarón Martín,
190437,Mario Pašalić,
904832,Khéphren Thuram,
1091303,Petar Sučić,
886628,Þórir Jóhann Helgason,
1459764,Lorran,
949780,Luca Moro,
826026,Sandro Kulenović,
575852,Sandi Lovrić,
877371,Ivan Ilić,
1459459,Benjamin Cremaschi,
887275,Matteo Tramoni,
1184248,Henrik Wendel Meister,
964154,Tomáš Suslov,
897594,Domagoj Bradarić,
933203,Mikael Ellertsson,
977679,Luís Henrique,
35428,Pedro,
1029748,Nikola Štulić,
798002,Toma Bašić,
1142606,Semih Kılıçsoy,
978327,N'Dri Konan,
959003,Filip Stojilković,
44241,Nemanja Matić,
980624,Lazar Samardžić,
76132,Milan Đurić,
805465,Pervis Estupiñán,
