sportsapi_player_id,name,team_name
883537,Luis Díaz,
1133743,Rômulo,
226978,Julian Brandt,
954061,Arnaud Kalimuendo,
1012235,Ransford Yeboah Königsdörffer,
319861,Luca Waldschmidt,
1128638,Muhammed Damar,
1016810,Kevin Paredes,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
990209,Yannick Engelhardt,
142390,Jonas Hofmann,
958380,Antony,
84539,Koke,
879694,Pape Gueye,
913679,Pathé Ismaël Ciss,
811629,Luis Milla,
831005,Raphinha,
887055,Cucho Hernández,
146866,Gerard Moreno,
190159,André Silva,
1154587,Álvaro Rodriguez,
1392592,Roberto Fernández,
988351,Samú Costa,
997280,Raúl García de Haro,
319735,Viktor Tsygankov,
345111,Álvaro García,
1122610,Javier Guerra,
1008259,Javier Rueda,
1010383,Jon Ander Olasagasti,
260031,Rubén García,
1142683,Manuel Ángel Morán,
1106573,Jhon Solís,
989113,Rodrigo Riquelme,
973699,Iván Martín,
1893910,Pablo García,
1087476,Abu Kamara,
900669,Pedro Díaz,
949722,Antonio Sánchez,
952222,Víctor García,
966637,Fran Pérez,
981604,Alemão,
826948,Pepelu,
1082981,Pablo Torre,
1402716,Gonzalo García,
591132,Kike Barja,
962029,Lucas Beltrán,
1084381,Pablo Ibáñez,
902029,Vitinha,
1389846,Lamine Camara,
878938,Cristian Cásseres Jr.,
1465307,Arthur Avom Ebong,
1102503,Ahmadou Bamba Dieng,
1174937,Endrick,
1401005,Remy Labeau Lascary,
802159,Habibou Diallo,
1149152,Stanis Idumbo Muzambo,
1926085,Dro Fernández,
1410148,Mamadou Coulibaly,
1463503,Malick Mbaye,
1027091,Joel Mugisha Mvuka,
904994,Eric Ebimbe,
149732,Abdoulaye Touré,
867441,Angel Gomes,
1410217,Pape Diop,
1606642,Mohamed Kader Meite,
1035619,Kevin Carlos Omoruyi,
982613,Boubacar Traoré,
1130307,Karim Dermane,
1507384,Adama Camara,
288205,Bruno Fernandes,
355528,Harry Wilson,
975079,João Pedro,
886363,Matheus Cunha,
1426228,Eli Junior Kroupi,
987489,Beto,
1395746,Thierno Barry,
159665,Mohamed Salah,
113956,Callum Wilson,
981619,Igor Jesus,
1065588,Diego Gómez,
855731,David Brooks,
879349,Pedro Neto,
984624,Yéremy Pino,
799251,Mathias Jensen,
870360,Daniel Muñoz,
1013928,Hugo Bueno,
855845,Florentino Luís,
891829,Matt O'Riley,
1402726,Jack Fletcher,
829570,Jack Harrison,
322391,Ryan Christie,
1631879,Alysson,
858194,Eddie Nketiah,
1006073,Rodrigo Gomes,
828639,Daniel James,
1546231,Joshua King,
927353,Curtis Jones,
1112879,Kevin,
1015256,Rodrigo Muniz,
1035996,André,
843754,Ibrahim Sangaré,
871765,Nicolás Domínguez,
106337,Idrissa Gana Gueye,
138605,Piotr Zieliński,
195850,Ruslan Malinovskyi,
1134351,Ismael Koné,
1093695,Vitinha,
555540,Lorenzo Pellegrini,
1800245,Jesús Rodriguez,
797286,Aarón Martín,
904832,Khéphren Thuram,
886628,Þórir Jóhann Helgason,
1459764,Lorran,
949780,Luca Moro,
1184248,Henrik Wendel Meister,
933203,Mikael Ellertsson,
977679,Luís Henrique,
35428,Pedro,
978327,N'Dri Konan,
76132,Milan Đurić,
902029,Vitinha,
883537,Luis Díaz,
830431,Francisco Trincão,
914213,Luis Javier Suárez,
84539,Koke,
932108,Kasper Høgh,
567236,Sondre Fet,
159665,Mohamed Salah,
831005,Raphinha,
1007769,Ole Didrik Blomberg,
146866,Gerard Moreno,
930961,Mathias Jørgensen,
867441,Angel Gomes,
958901,Muhammed-Cham Saračević,
1159611,Olzhas Baibek,
880229,Olexiy Kashchuk,
1156696,Nariman Akhundzade,
1500254,Robert,
892272,Anderson Silva,
879349,Pedro Neto,
913111,Jorginho,
584124,Chiquinho,
1153957,Aleksandar Stanković,
1015292,Richard Ríos,
1105992,Ricardinho,
226978,Julian Brandt,
975079,João Pedro,
559058,Vlad Dragomir,
904832,Khéphren Thuram,
2110897,Alejandro Rego Mora,
1410148,Mamadou Coulibaly,
1002711,Pape Matar Sarr,
888550,Joe Willock,
879694,Pape Gueye,
804272,João Correia,
984624,Yéremy Pino,
870360,Daniel Muñoz,
913679,Pathé Ismaël Ciss,
345111,Álvaro García,
981604,Alemão,
911850,Mohamed Lamine Diaby,
1155252,Angelos Neophytou,
905421,Luis Palma,
833562,Yehor Nazaryna,
550192,Vladyslav Kabaiev,
858194,Eddie Nketiah,
966637,Fran Pérez,
1835892,Isaque,
1048333,Emmanuel Emegha,
936848,Theo Bair,
868268,Cherif Ndiaye,
957138,Óli Valur Ómarsson,
900669,Pedro Díaz,
1514452,Jaures Assoumou,
137095,Mario Kvesić,
822518,Dodô,
874030,Pedrinho,
850088,Jovan Čađenović,
951985,Jimmy Suárez,
902681,Enzo Cabrera,
1029004,Arnór Gauti Jónsson,
890634,Novica Eraković,
914749,Sergio Lozano,
927586,Daniel Kelly,
1930811,Abdoul Ouattara,
1002334,Zini,
988833,Bryan Fiabema,
79083,Jan Navrátil,
152767,Mandi,
1006066,Nazar Voloshyn,
834597,Jesper Karlsson,
909506,Jaakko Oksanen,
1014682,Pablo Rodríguez,
1148468,Weslley Patati,
1485599,Newerton Palmares,
202032,Emre Kılınç,
1631907,Lucas Ferreira,
883223,John Martin,
1190951,Saliou Thioune,
551468,Ewandro Costa,
848080,Pozo,
1175494,Adriano,
791080,Đorđe Ivanović,
139248,Rudi Požeg Vancaš,
981031,Igor Savić,
876867,Neven Đurasek,
263505,Pere Pons,
796014,Dejan Petrovič,
890996,Merveille Ndockyt,
1886702,Ben Zidane,
1935049,Mohamed Toure,
958380,Antony,
843754,Ibrahim Sangaré,
877918,Victor Gómez,
981619,Igor Jesus,
995773,Dion Drena Beljo,
329245,Talisca,
1020116,Yusuf Bamidele,
555540,Lorenzo Pellegrini,
1410240,Rodrigo Mora,
1107592,Mounsef Bakrar,
1165457,Andreas Tetteh,
1146009,Franculino Djú,
1035619,Kevin Carlos Omoruyi,
1503836,Samu Aghehowa,
887055,Cucho Hernández,
1067629,Caio Vidal,
902381,Junior Adamu,
1010505,Gabri Veiga,
1065154,Joël Monteiro,
833643,Stanislav Ivanov,
1133184,Marko Soldo,
878830,Bruno Duarte,
1008259,Javier Rueda,
1386639,Ibrahim Salah,
991090,Cebrail Makreckis,
985162,Yira Collins Sor,
1174937,Endrick,
114076,Tasos Bakasetas,
94681,Ivajlo Chochev,
944208,Noah Jean Holm,
1014118,Miguel Rodríguez,
871765,Nicolás Domínguez,
1472288,Prince Kwabena Adu,
1032956,Cadu,
1142613,Demir Ege Tıknaz,
1002057,Victor Bak Jensen,
1116573,Pedro Bravo,
1018785,Mohammed Diomande,
1153194,Daníel Tristan Guðjohnsen,
