sportsapi_player_id,name,team_name
929633,Mohamed Ihattaren,
1028070,Lasse Selvåg Nordås,
907520,Brynjólfur Darri Willumsson,
591044,Dimitris Limnios,
1019892,Stefan Mitrović,
889689,Hwang In-beom,
878599,Oliver Valaker Edvardsen,
940647,Danilo,
1500752,Yoon Do-young,
834597,Jesper Karlsson,
1148468,Weslley Patati,
,Weslley Pinto,AZ Alkmaar
,Mohammed Ihattaren,Fortuna Sittard
,Dimitrios Limnios,Fortuna Sittard
,Kilian Sildillia,PSV Eindhoven
,Brynjólfur Willumsson,FC Groningen
914213,Luis Javier Suárez,
830431,Francisco Trincão,
987597,Jesús Ramírez,
1105790,Figueiredo,
836676,Tom Van De Looi,
1511706,Alexsandro Amorim,
1503836,Samu Aghehowa,
1100957,Marko Milovanović,
913728,Ivan Barbero,
785808,Samu,
1010505,Gabri Veiga,
904849,Nabil Touaizi,
877918,Victor Gómez,
1133063,Tunde Akinsola,
167857,André Sousa,
1511976,João Costa,
1142613,Demir Ege Tıknaz,
1138915,Zé Carlos,
2154588,Rodrigo Rodrigues,
1640310,Motez Nourani,
309296,João Graça,
352448,Héctor Hernández,
1974420,Luís Pinto,
973924,Darlan,
1410209,João Simões,
851030,Filipe Soares,
1561865,Edney Henrique,
989385,Welinton Torrao,
1459634,Luis Fernando,
1083277,Martin Fernández,
1579664,Pablo Messias Cardozo,
2218660,Joao Gastao,
1020610,Matheus Dias,
822684,Yaya Sithole,
1016893,Luís Guilherme,
252095,Tiago Silva,
937265,Wendel,
1190517,Oluwakorede Osundina,
1120040,Pedro Santos,
1172052,Daniel Júnior,
1188685,Yan Maranhão,
252577,Rafa Silva,
788786,Jordan Siebatcheu,
1002367,Beni Mukendi,
989383,Adriano Firmino,
991358,Lucas Soares,
1434543,Diogo Sousa,
2217380,Rica Rocha,
851277,Pedro Ferreira,
1090646,Paulo Moreira,
1005992,Andreas Ndoj,
1006995,Vasco Sousa,
,Lucas Figueiredo,Alverca
,Babatunde Akinsola,AVS Futebol SAD
,Trincão,Sporting CP
,Pote,Sporting CP
,Samuel Aghehowa,FC Porto
,Nabili Touaizi,Alverca
,Pedro Maranhão,Tondela
,Maxi Araújo,Sporting CP
,Chuchu Ramírez,Nacional
,Gabriel Veiga,FC Porto
,Marezi,Alverca
,Jordan Pefok,Tondela
,Barbero,Arouca
