sportsapi_player_id,name,team_name
111505,Son Heung-min,
891829,Matt O'Riley,
1065588,Diego Gómez,
991604,Fabio Carvalho,
858194,Eddie Nketiah,
106337,Idrissa Gana Gueye,
1035996,André,
871765,Nicolás Domínguez,
,Heung-Min Son,Tottenham Hotspur
,Edward Nketiah,Crystal Palace
,Matthew O'Riley,Brighton & Hove Albion
,Pape Sarr,Tottenham Hotspur
,Gabriel,Arsenal
811629,Luis Milla,
255239,Lucas Vázquez,
1395746,Thierno Barry,
1392592,Roberto Fernández,
958380,Antony,
984624,Yéremy Pino,
116955,Saúl Ñíguez,
319735,Viktor Tsygankov,
146866,Gerard Moreno,
1082981,Pablo Torre,
142018,Iván Sánchez,
824130,José Manuel Arnáiz,
997280,Raúl García de Haro,
84539,Koke,
973699,Iván Martín,
988351,Samú Costa,
966836,Álex Sola,
913679,Pathé Ismaël Ciss,
869931,Yvan Neyou,
,Raúl García,Osasuna
,Yéremi Pino,Villarreal
,Saúl,Sevilla
,Viktor Tsigankov,Girona
953767,Andrej Ilić,
902381,Junior Adamu,
190159,André Silva,
877837,Fiete Arp,
788786,Jordan Siebatcheu,
1021087,Andu Kelati,
,Jann-Fiete Arp,Holstein Kiel
,Jordan Pefok,Union Berlin
,Chukwubuike Adamu,Freiburg
797286,Aarón Martín,
904832,Khéphren Thuram,
822518,Dodô,
287573,Liam Henderson,
851671,João Félix,
886628,Þórir Jóhann Helgason,
195850,Ruslan Malinovskyi,
76132,Milan Đurić,
1162611,Benjamín Domínguez,
541578,Emmanuel Gyasi,
933203,Mikael Ellertsson,
928777,Michel Adopo,
,Benja Domínguez,Bologna
,Khéphren Thuram-Ulien,Juventus
,Emmanuel Quartsin Gyasi,Empoli
,Milan Djuric,Monza
,Yann Aurel Bisseck,Inter
878938,Cristian Cásseres Jr.,
954061,Arnaud Kalimuendo,
1048333,Emmanuel Emegha,
892924,Hamed Junior Traorè,
1143587,Ahmed Hassan,
1102503,Ahmadou Bamba Dieng,
867441,Angel Gomes,
1160386,Andrés Gómez,
1138352,Augustine Boakye,
809034,Augusto Douglas,
235460,André Gomes,
1586875,Amadou Koné,
,Hamed Traorè,Auxerre
,Arnaud Kalimuendo-Muinga,Rennes
,Douglas Augusto,Nantes
,Emanuel Emegha,Strasbourg
,Bamba Dieng,Angers
,Thelonius Bair,Auxerre
878599,Oliver Valaker Edvardsen,
929633,Mohamed Ihattaren,
1196520,Shiloh 't Zand,
889689,Hwang In-beom,
989864,Kornelius Normann,
907520,Brynjólfur Darri Willumsson,
,Oliver Edvardsen,Go Ahead Eagles
,Mohammed Ihattaren,RKC Waalwijk
,Kornelius Hansen,Almere City FC
,Shiloh Zand,Heracles
,Roberto González,NEC Nijmegen
,Anselmo MacNulty,PEC Zwolle
830431,Francisco Trincão,
1503836,Samu Aghehowa,
855845,Florentino Luís,
877918,Victor Gómez,
1142613,Demir Ege Tıknaz,
548044,João Carvalho,
954056,Nico González,
987597,Jesús Ramírez,
1016898,Matheus Pereira,
851277,Pedro Ferreira,
1396009,Kaio César,
158255,Alan Ruiz,
343619,Bruno Costa,
843358,Angelo Neto,
1116649,Brian Mansilla,
937555,Madson de Souza Silva,
1084746,Santi García,
846040,Elves Baldé,
6562,João Moutinho,
1162051,Gustavo Klismahn,
1133063,Tunde Akinsola,
158597,Sebastián Pérez,
1469058,Rúben Ramos Ismael,
1020610,Matheus Dias,
374560,Amine Oudrhiri,
989383,Adriano Firmino,
976145,Ibrahima Camará,
,Babatunde Akinsola,AVS Futebol SAD
,Trincão,Sporting CP
,Kaio,Vitoria de Guimaraes
,Dudu Teodora,Nacional
,Samuel Aghehowa,FC Porto
,Chuchu Ramírez,Vitoria de Guimaraes
132874,Jorginho,
1174937,Endrick,
830431,Francisco Trincão,
1065154,Joël Monteiro,
949062,Silas,
255239,Lucas Vázquez,
