sportsapi_player_id,name,team_name
1013928,Hugo Bueno,
855845,Florentino Luís,
1402726,Jack Fletcher,
829570,Jack Harrison,
322391,Ryan Christie,
1631879,Alysson,
828639,Daniel James,
911679,Ilia Gruev,
792122,Josh Cullen,
1017392,Carlos Alcaraz,
1035996,André,
843754,Ibrahim Sangaré,
,Gabriel,Arsenal
84539,Koke,
811629,Luis Milla,
887055,Cucho Hernández,
988351,Samú Costa,
997280,Raúl García de Haro,
1142683,Manuel Ángel Morán,
1106573,Jhon Solís,
973699,Iván Martín,
1893910,Pablo García,
1087476,Abu Kamara,
900669,Pedro Díaz,
952222,Víctor García,
1082981,Pablo Torre,
591132,Kike Barja,
,Raúl García,Osasuna
,Juan Hernández,Real Betis
,Unai Gómez,Athletic Club
,Samú,Mallorca
1128638,Muhammed Damar,
1016810,Kevin Paredes,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
142390,Jonas Hofmann,
949062,Silas,
,Jan Thielmann,1. FC Köln
1028070,Lasse Selvåg Nordås,
1019892,Stefan Mitrović,
889689,Hwang In-beom,
940647,Danilo,
1500752,Yoon Do-young,
834597,Jesper Karlsson,
1148468,Weslley Patati,
,Weslley Pinto,AZ Alkmaar
,Kilian Sildillia,PSV Eindhoven
987597,Jesús Ramírez,
836676,Tom Van De Looi,
1511706,Alexsandro Amorim,
1100957,Marko Milovanović,
877918,Victor Gómez,
167857,André Sousa,
1511976,João Costa,
1142613,Demir Ege Tıknaz,
1138915,Zé Carlos,
2154588,Rodrigo Rodrigues,
1640310,Motez Nourani,
309296,João Graça,
352448,Héctor Hernández,
1974420,Luís Pinto,
973924,Darlan,
1410209,João Simões,
851030,Filipe Soares,
1561865,Edney Henrique,
989385,Welinton Torrao,
1459634,Luis Fernando,
1083277,Martin Fernández,
1579664,Pablo Messias Cardozo,
2218660,Joao Gastao,
1020610,Matheus Dias,
822684,Yaya Sithole,
1016893,Luís Guilherme,
252095,Tiago Silva,
937265,Wendel,
1190517,Oluwakorede Osundina,
1120040,Pedro Santos,
1172052,Daniel Júnior,
1188685,Yan Maranhão,
252577,Rafa Silva,
788786,Jordan Siebatcheu,
1002367,Beni Mukendi,
989383,Adriano Firmino,
991358,Lucas Soares,
1434543,Diogo Sousa,
2217380,Rica Rocha,
851277,Pedro Ferreira,
1090646,Paulo Moreira,
1005992,Andreas Ndoj,
1006995,Vasco Sousa,
,Pote,Sporting CP
,Pedro Maranhão,Tondela
,Maxi Araújo,Sporting CP
,Chuchu Ramírez,Nacional
,Marezi,Alverca
,Jordan Pefok,Tondela
1094538,Yassine Titraoui,
812797,Dennis Eckert Ayensa,
1113031,Moïse Sahi Dion,
1531384,Antonio Cordero,
1652684,Abdoul Kader Ouattara,
1144096,Adedire Mebude,
859032,Maxime Pau,
1093229,Nathan-Dylan Saliba,
2033824,Abdoul Karim Traoré,
1463503,Malick Mbaye,
942937,Hong Hyun-seok,
1473492,Makaya Ibrahima Diaby,
911850,Mohamed Lamine Diaby,
1155252,Angelos Neophytou,
905421,Luis Palma,
833562,Yehor Nazaryna,
550192,Vladyslav Kabaiev,
1835892,Isaque,
868268,Cherif Ndiaye,
957138,Óli Valur Ómarsson,
900669,Pedro Díaz,
1514452,Jaures Assoumou,
137095,Mario Kvesić,
874030,Pedrinho,
850088,Jovan Čađenović,
951985,Jimmy Suárez,
902681,Enzo Cabrera,
1029004,Arnór Gauti Jónsson,
890634,Novica Eraković,
914749,Sergio Lozano,
927586,Daniel Kelly,
1002334,Zini,
988833,Bryan Fiabema,
79083,Jan Navrátil,
976375,Mykola Mykhailenko,
822170,Viktor Karl Einarsson,
1014682,Pablo Rodríguez,
909506,Jaakko Oksanen,
263505,Pere Pons,
1001667,Samuel Teles,
834597,Jesper Karlsson,
2203670,Ágúst Orri Thorsteinsson,
1187440,Boubacar Sidik Dabo,
1175494,Adriano,
152767,Mandi,
1006066,Nazar Voloshyn,
1148468,Weslley Patati,
1485599,Newerton Palmares,
202032,Emre Kılınç,
1631907,Lucas Ferreira,
883223,John Martin,
1190951,Saliou Thioune,
551468,Ewandro Costa,
848080,Pozo,
791080,Đorđe Ivanović,
139248,Rudi Požeg Vancaš,
981031,Igor Savić,
876867,Neven Đurasek,
796014,Dejan Petrovič,
890996,Merveille Ndockyt,
1886702,Ben Zidane,
1935049,Mohamed Toure,
