sportsapi_player_id,name,team_name
142390,Jonas Hofmann,
35166,Thomas Müller,
126588,Filip Kostić,
21931,Anthony Modeste,
26687,Max Kruse,
226978,Julian Brandt,
855817,Moussa Diaby,
797286,Aarón Martín,
190159,André Silva,
352610,Miloš Pantović,
273,Gonzalo Castro,
885179,Paulinho,
911956,Massimo,
795004,Dennis Geiger,
319861,Luca Waldschmidt,
155802,Carlos Gruezo,
1010726,Jan Uwe Thielmann,
811629,Luis Milla,
345111,Álvaro García,
260031,Rubén García,
344129,José Luis Morales,
16943,Luis Suárez,
83618,Jorge Molina,
146866,Gerard Moreno,
851671,João Félix,
914213,Luis Javier Suárez,
169549,Choco Lozano,
984624,Yéremy Pino,
886363,Matheus Cunha,
4581,Raúl García,
116607,Fidel,
11781,David Silva,
123906,Jesús Corona,
211122,Roberto Torres,
148588,Álex Fernández,
107128,Lucas Pérez,
794948,Óscar Rodríguez,
124950,Bebé,
805245,Maximiliano Gómez,
349526,Dani Rodríguez,
888930,Dani Gómez,
1016019,Fernando Niño,
52093,Ángel Rodríguez,
175415,Edgar Méndez,
84539,Koke,
41837,Fernando,
835484,Fran Beltrán,
255239,Lucas Vázquez,
330677,Jason,
591132,Kike Barja,
792317,Manu García,
954056,Nico González,
880157,Marcos André,
959820,Óscar Gil,
855845,Florentino Luís,
949722,Antonio Sánchez,
826948,Pepelu,
796059,Mamadou Loum,
298920,Dani García,
141997,José Mari,
906047,Cheick Doucouré,
124712,Neymar,
954061,Arnaud Kalimuendo,
791314,Hwang Ui-Jo,
802159,Habibou Diallo,
1102503,Ahmadou Bamba Dieng,
1023091,David Pereira Da Costa,
18864,Burak Yılmaz,
579596,Moussa Doumbia,
990820,Hianga'a M'Bock,
927975,Jean Lucas,
866469,Bruno Guimarães,
106337,Idrissa Gana Gueye,
904832,Khéphren Thuram,
1002711,Pape Matar Sarr,
879694,Pape Gueye,
982613,Boubacar Traoré,
111505,Son Heung-min,
159665,Mohamed Salah,
288205,Bruno Fernandes,
132874,Jorginho,
831005,Raphinha,
794839,Gabriel Jesus,
829570,Jack Harrison,
113956,Callum Wilson,
192442,Raúl Jiménez,
149710,Lucas Moura,
243585,Fabinho,
542472,Rodrigo,
100621,Joshua King,
887055,Cucho Hernández,
6562,João Moutinho,
858194,Eddie Nketiah,
975079,João Pedro,
828639,Daniel James,
830431,Francisco Trincão,
49647,Ashley Westwood,
286165,Adama Traoré,
888550,Joe Willock,
856260,Josh Dasilva,
555540,Lorenzo Pellegrini,
111416,Luis Alberto,
901325,Nicolás González,
123208,João Pedro Galvão,
987489,Beto,
35428,Pedro,
892924,Hamed Junior Traorè,
138605,Piotr Zieliński,
195850,Ruslan Malinovskyi,
991493,Sérgio Oliveira,
76132,Milan Đurić,
541578,Emmanuel Gyasi,
871765,Nicolás Domínguez,
287573,Liam Henderson,
159665,Mohamed Salah,
35166,Thomas Müller,
243585,Fabinho,
883537,Luis Díaz,
794839,Gabriel Jesus,
205790,Paulinho,
190159,André Silva,
18864,Burak Yılmaz,
958380,Antony,
146866,Gerard Moreno,
132874,Jorginho,
288205,Bruno Fernandes,
97001,João Mário,
927353,Curtis Jones,
124712,Neymar,
13630,Fernandinho,
991493,Sérgio Oliveira,
16943,Luis Suárez,
195850,Ruslan Malinovskyi,
788786,Jordan Siebatcheu,
352882,Nuno Santos,
817578,Claudinho,
902381,Junior Adamu,
1172372,Adama Malouda Traoré,
846154,Nicolas Moumie Ngamaleu,
872368,Wendel,
252577,Rafa Silva,
244801,Otávio,
41837,Fernando,
128847,Dimitrios Kolovos,
984624,Yéremy Pino,
822518,Dodô,
255389,Leandro Paredes,
247773,Matheus Uribe,
