sportsapi_player_id,name,team_name
987597,Jesús Ramírez,
836676,Tom Van De Looi,
1511706,Alexsandro Amorim,
1100957,Marko Milovanović,
877918,Victor Gómez,
167857,André Sousa,
1511976,João Costa,
1142613,Demir Ege Tıknaz,
1138915,Zé Carlos,
2154588,Rodrigo Rodrigues,
1640310,Motez Nourani,
309296,João Graça,
352448,Héctor Hernández,
1974420,Luís Pinto,
973924,Darlan,
1410209,João Simões,
851030,Filipe Soares,
1561865,Edney Henrique,
989385,Welinton Torrao,
1459634,Luis Fernando,
1083277,Martin Fernández,
1579664,Pablo Messias Cardozo,
2218660,Joao Gastao,
1020610,Matheus Dias,
822684,Yaya Sithole,
1016893,Luís Guilherme,
252095,Tiago Silva,
937265,Wendel,
1190517,Oluwakorede Osundina,
1120040,Pedro Santos,
1172052,Daniel Júnior,
1188685,Yan Maranhão,
252577,Rafa Silva,
788786,Jordan Siebatcheu,
1002367,Beni Mukendi,
989383,Adriano Firmino,
991358,Lucas Soares,
1434543,Diogo Sousa,
2217380,Rica Rocha,
851277,Pedro Ferreira,
1090646,Paulo Moreira,
1005992,Andreas Ndoj,
1006995,Vasco Sousa,
,Pote,Sporting CP
,Pedro Maranhão,Tondela
,Maxi Araújo,Sporting CP
,Chuchu Ramírez,Nacional
,Marezi,Alverca
,Jordan Pefok,Tondela
84539,Koke,
932108,Kasper Høgh,
567236,Sondre Fet,
1007769,Ole Didrik Blomberg,
930961,Mathias Jørgensen,
867441,Angel Gomes,
958901,Muhammed-Cham Saračević,
1159611,Olzhas Baibek,
880229,Olexiy Kashchuk,
1156696,Nariman Akhundzade,
1500254,Robert,
892272,Anderson Silva,
913111,Jorginho,
1105992,Ricardinho,
2110897,Alejandro Rego Mora,
1410148,Mamadou Coulibaly,
804272,João Correia,
,Pote,Sporting CP
