sportsapi_player_id,name,team_name
1426228,Eli Junior Kroupi,
984624,Yéremy Pino,
1013928,Hugo Bueno,
855845,Florentino Luís,
891829,Matt O'Riley,
1402726,Jack Fletcher,
829570,Jack Harrison,
322391,Ryan Christie,
1631879,Alysson,
858194,Eddie Nketiah,
828639,Daniel James,
1112879,Kevin,
1035996,André,
843754,Ibrahim Sangaré,
,Yéremi Pino,Crystal Palace
,Junior Kroupi,AFC Bournemouth
,Gabriel,Arsenal
84539,Koke,
913679,Pathé Ismaël Ciss,
811629,Luis Milla,
887055,Cucho Hernández,
988351,Samú Costa,
997280,Raúl García de Haro,
319735,Viktor Tsygankov,
1008259,Javier Rueda,
1010383,Jon Ander Olasagasti,
1142683,Manuel Ángel Morán,
1106573,Jhon Solís,
973699,Iván Martín,
1893910,Pablo García,
1087476,Abu Kamara,
900669,Pedro Díaz,
949722,Antonio Sánchez,
952222,Víctor García,
981604,Alemão,
1082981,Pablo Torre,
591132,Kike Barja,
,Raúl García,Osasuna
,Juan Hernández,Real Betis
,Viktor Tsigankov,Girona
,Jon Olasagasti,Levante
,Unai Gómez,Athletic Club
,Samú,Mallorca
,Pathé Ciss,Rayo Vallecano
954061,Arnaud Kalimuendo,
1012235,Ransford Yeboah Königsdörffer,
319861,Luca Waldschmidt,
1128638,Muhammed Damar,
1016810,Kevin Paredes,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
990209,Yannick Engelhardt,
142390,Jonas Hofmann,
,Gian-Luca Waldschmidt,1. FC Köln
,Ransford Königsdörffer,Hamburger SV
,Jan Thielmann,1. FC Köln
,Yannik Engelhardt,Borussia Mönchengladbach
195850,Ruslan Malinovskyi,
797286,Aarón Martín,
904832,Khéphren Thuram,
886628,Þórir Jóhann Helgason,
1459764,Lorran,
949780,Luca Moro,
1184248,Henrik Wendel Meister,
933203,Mikael Ellertsson,
977679,Luís Henrique,
978327,N'Dri Konan,
76132,Milan Đurić,
,Giovane Nascimento,Hellas Verona
,Khéphren Thuram-Ulien,Juventus
,Henrik Meister,Pisa
,Yann Aurel Bisseck,Inter
,Ruslan Malinovsky,Genoa
,Michel Ndary Adopo,Cagliari
,Mikael Egill Ellertsson,Genoa
,Marc-Oliver Kempf,Como
,Gleison Bremer,Juventus
902029,Vitinha,
878938,Cristian Cásseres Jr.,
1465307,Arthur Avom Ebong,
1102503,Ahmadou Bamba Dieng,
1174937,Endrick,
1401005,Remy Labeau Lascary,
802159,Habibou Diallo,
1149152,Stanis Idumbo Muzambo,
1926085,Dro Fernández,
1410148,Mamadou Coulibaly,
1463503,Malick Mbaye,
1027091,Joel Mugisha Mvuka,
904994,Eric Ebimbe,
149732,Abdoulaye Touré,
867441,Angel Gomes,
1606642,Mohamed Kader Meite,
1035619,Kevin Carlos Omoruyi,
982613,Boubacar Traoré,
1130307,Karim Dermane,
1507384,Adama Camara,
,Rémy Lascary,Brest
,Mohamed Meïté,Rennes
,Mbwana Samatta,Le Havre
,Habibou Mouhamadou Diallo,Metz
,Mohamed Bamba,Lorient
,Bamba Dieng,Lorient
,Junior Dina Ebimbe,Brest
902029,Vitinha,
830431,Francisco Trincão,
914213,Luis Javier Suárez,
84539,Koke,
932108,Kasper Høgh,
567236,Sondre Fet,
1007769,Ole Didrik Blomberg,
930961,Mathias Jørgensen,
867441,Angel Gomes,
958901,Muhammed-Cham Saračević,
1159611,Olzhas Baibek,
880229,Olexiy Kashchuk,
1156696,Nariman Akhundzade,
1500254,Robert,
892272,Anderson Silva,
913111,Jorginho,
584124,Chiquinho,
1015292,Richard Ríos,
1105992,Ricardinho,
904832,Khéphren Thuram,
2110897,Alejandro Rego Mora,
1410148,Mamadou Coulibaly,
1002711,Pape Matar Sarr,
888550,Joe Willock,
804272,João Correia,
,Joseph Willock,Newcastle United
,Pote,Sporting CP
,Trincão,Sporting CP
843754,Ibrahim Sangaré,
877918,Victor Gómez,
1020116,Yusuf Bamidele,
1107592,Mounsef Bakrar,
1165457,Andreas Tetteh,
1146009,Franculino Djú,
1035619,Kevin Carlos Omoruyi,
1503836,Samu Aghehowa,
887055,Cucho Hernández,
1067629,Caio Vidal,
902381,Junior Adamu,
1010505,Gabri Veiga,
1065154,Joël Monteiro,
833643,Stanislav Ivanov,
1133184,Marko Soldo,
1008259,Javier Rueda,
1386639,Ibrahim Salah,
991090,Cebrail Makreckis,
985162,Yira Collins Sor,
1174937,Endrick,
114076,Tasos Bakasetas,
94681,Ivajlo Chochev,
944208,Noah Jean Holm,
1472288,Prince Kwabena Adu,
1032956,Cadu,
1142613,Demir Ege Tıknaz,
1002057,Victor Bak Jensen,
1116573,Pedro Bravo,
1018785,Mohammed Diomande,
1153194,Daníel Tristan Guðjohnsen,
,Juan Hernández,Real Betis
,Chukwubuike Adamu,Freiburg
,Javi Rueda,Celta Vigo
,Gabriel Veiga,FC Porto
,Caio,Ludogorets Razgrad
,Collins Sor,Genk
,Samuel Aghehowa,FC Porto
,Kevin Carlos,Nice
,Bamidele Yusuf,Ferencvaros
,Abner,Lyon
,Abdul Rahman Baba,PAOK Thessaloniki
