sportsapi_player_id,name,team_name
142390,Jonas Hofmann,
226978,Julian Brandt,
855817,Moussa Diaby,
35166,Thomas Müller,
190159,André Silva,
949062,Silas,
319861,Luca Waldschmidt,
788786,Jordan Siebatcheu,
797286,Aarón Martín,
103289,Patrick Herrmann,
795004,Dennis Geiger,
904832,Khéphren Thuram,
802159,Habibou Diallo,
124712,Neymar,
958901,Muhammed-Cham Saračević,
954061,Arnaud Kalimuendo,
1102503,Ahmadou Bamba Dieng,
867441,Angel Gomes,
1023091,David Pereira Da Costa,
195850,Ruslan Malinovskyi,
902029,Vitinha,
235460,André Gomes,
23571,Aaron Ramsey,
288205,Bruno Fernandes,
866469,Bruno Guimarães,
159665,Mohamed Salah,
111505,Son Heung-min,
794839,Gabriel Jesus,
799251,Mathias Jensen,
113956,Callum Wilson,
192144,Aleksandar Mitrović,
542472,Rodrigo,
858194,Eddie Nketiah,
888550,Joe Willock,
958380,Antony,
829570,Jack Harrison,
132874,Jorginho,
980640,Sam Greenwood,
6562,João Moutinho,
851671,João Félix,
974505,Enzo Fernández,
999231,Evan Ferguson,
891920,Carlos Vinícius,
21212,Diego Costa,
286165,Adama Traoré,
322391,Ryan Christie,
355528,Harry Wilson,
151499,Bobby De Cordova-Reid,
879349,Pedro Neto,
828639,Daniel James,
106337,Idrissa Gana Gueye,
906047,Cheick Doucouré,
149710,Lucas Moura,
555540,Lorenzo Pellegrini,
111416,Luis Alberto,
871765,Nicolás Domínguez,
138605,Piotr Zieliński,
126588,Filip Kostić,
987489,Beto,
901325,Nicolás González,
255389,Leandro Paredes,
912786,Matheus Henrique,
946888,Éderson,
822518,Dodô,
35428,Pedro,
541578,Emmanuel Gyasi,
69367,Filip Đuričić,
287573,Liam Henderson,
