sportsapi_player_id,name,team_name
67647,Andrej Kramarić,
259803,Haris Tabaković,
878081,Ermedin Demirović,
1019321,Igor Matanović,
1133743,Rômulo,
1127790,Dženan Pejčinović,
226978,Julian Brandt,
954061,Arnaud Kalimuendo,
1012235,Ransford Yeboah Königsdörffer,
319861,Luca Waldschmidt,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
1112796,Andreas Hountondji,
142390,Jonas Hofmann,
887055,Cucho Hernández,
146866,Gerard Moreno,
190159,André Silva,
949962,Ferran Jutglà,
944656,Julián Alvarez,
1154587,Álvaro Rodriguez,
1392592,Roberto Fernández,
997280,Raúl García de Haro,
1985103,Gorka Carrera Zarranz,
831510,Veljko Birmančević,
1966890,Hugo López,
981604,Alemão,
1402716,Gonzalo García,
591132,Kike Barja,
962029,Lucas Beltrán,
966621,Esteban Lepaul,
1149144,Matías Fernández-Pardo,
1410925,Joaquin Panichelli,
957604,Pavel Šulc,
1102503,Ahmadou Bamba Dieng,
1174937,Endrick,
1401005,Remy Labeau Lascary,
802159,Habibou Diallo,
826492,Julien López,
1542818,Yaya Diémé,
1606642,Mohamed Kader Meite,
1035619,Kevin Carlos Omoruyi,
1470032,Ibou Sane,
1895833,Noam Obougou,
1130307,Karim Dermane,
975079,João Pedro,
886363,Matheus Cunha,
1426228,Eli Junior Kroupi,
986397,Benjamin Šeško,
987489,Beto,
1395746,Thierno Barry,
113956,Callum Wilson,
981619,Igor Jesus,
984624,Yéremy Pino,
829570,Jack Harrison,
858194,Eddie Nketiah,
1015256,Rodrigo Muniz,
1149011,Kenan Yıldız,
1082406,Matías Soulé,
839156,Nikola Krstović,
817957,Christian Pulišić,
832208,Dušan Vlahović,
773409,Che Adams,
804909,Albert Guðmundsson,
1093695,Vitinha,
555540,Lorenzo Pellegrini,
949780,Luca Moro,
826026,Sandro Kulenović,
887275,Matteo Tramoni,
1184248,Henrik Wendel Meister,
964154,Tomáš Suslov,
35428,Pedro,
1029748,Nikola Štulić,
1142606,Semih Kılıçsoy,
978327,N'Dri Konan,
959003,Filip Stojilković,
76132,Milan Đurić,
