sportsapi_player_id,name,team_name
1426228,Eli Junior Kroupi,
984624,Yéremy Pino,
1013928,Hugo Bueno,
855845,Florentino Luís,
891829,Matt O'Riley,
1402726,Jack Fletcher,
829570,Jack Harrison,
322391,Ryan Christie,
1631879,Alysson,
858194,Eddie Nketiah,
828639,Daniel James,
1112879,Kevin,
1035996,André,
843754,Ibrahim Sangaré,
,Yéremi Pino,Crystal Palace
,Junior Kroupi,AFC Bournemouth
,Gabriel,Arsenal
84539,Koke,
913679,Pathé Ismaël Ciss,
811629,Luis Milla,
887055,Cucho Hernández,
988351,Samú Costa,
997280,Raúl García de Haro,
319735,Viktor Tsygankov,
1008259,Javier Rueda,
1010383,Jon Ander Olasagasti,
1142683,Manuel Ángel Morán,
1106573,Jhon Solís,
973699,Iván Martín,
1893910,Pablo García,
1087476,Abu Kamara,
900669,Pedro Díaz,
949722,Antonio Sánchez,
952222,Víctor García,
981604,Alemão,
1082981,Pablo Torre,
591132,Kike Barja,
,Raúl García,Osasuna
,Juan Hernández,Real Betis
,Viktor Tsigankov,Girona
,Jon Olasagasti,Levante
,Unai Gómez,Athletic Club
,Samú,Mallorca
,Pathé Ciss,Rayo Vallecano
954061,Arnaud Kalimuendo,
1012235,Ransford Yeboah Königsdörffer,
319861,Luca Waldschmidt,
1128638,Muhammed Damar,
1016810,Kevin Paredes,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
990209,Yannick Engelhardt,
142390,Jonas Hofmann,
,Gian-Luca Waldschmidt,1. FC Köln
,Ransford Königsdörffer,Hamburger SV
,Jan Thielmann,1. FC Köln
,Yannik Engelhardt,Borussia Mönchengladbach
195850,Ruslan Malinovskyi,
797286,Aarón Martín,
904832,Khéphren Thuram,
886628,Þórir Jóhann Helgason,
1459764,Lorran,
949780,Luca Moro,
1184248,Henrik Wendel Meister,
933203,Mikael Ellertsson,
977679,Luís Henrique,
978327,N'Dri Konan,
76132,Milan Đurić,
,Giovane Nascimento,Hellas Verona
,Khéphren Thuram-Ulien,Juventus
,Henrik Meister,Pisa
,Yann Aurel Bisseck,Inter
,Ruslan Malinovsky,Genoa
,Michel Ndary Adopo,Cagliari
,Mikael Egill Ellertsson,Genoa
,Marc-Oliver Kempf,Como
,Gleison Bremer,Juventus
902029,Vitinha,
878938,Cristian Cásseres Jr.,
1465307,Arthur Avom Ebong,
1102503,Ahmadou Bamba Dieng,
1174937,Endrick,
1401005,Remy Labeau Lascary,
802159,Habibou Diallo,
1149152,Stanis Idumbo Muzambo,
1926085,Dro Fernández,
1410148,Mamadou Coulibaly,
1463503,Malick Mbaye,
1027091,Joel Mugisha Mvuka,
904994,Eric Ebimbe,
149732,Abdoulaye Touré,
867441,Angel Gomes,
1606642,Mohamed Kader Meite,
1035619,Kevin Carlos Omoruyi,
982613,Boubacar Traoré,
1130307,Karim Dermane,
1507384,Adama Camara,
,Rémy Lascary,Brest
,Mohamed Meïté,Rennes
,Mbwana Samatta,Le Havre
,Habibou Mouhamadou Diallo,Metz
,Mohamed Bamba,Lorient
,Bamba Dieng,Lorient
,Junior Dina Ebimbe,Brest
929633,Mohamed Ihattaren,
1028070,Lasse Selvåg Nordås,
907520,Brynjólfur Darri Willumsson,
591044,Dimitris Limnios,
1019892,Stefan Mitrović,
889689,Hwang In-beom,
878599,Oliver Valaker Edvardsen,
940647,Danilo,
1500752,Yoon Do-young,
834597,Jesper Karlsson,
1148468,Weslley Patati,
,Weslley Pinto,AZ Alkmaar
,Mohammed Ihattaren,Fortuna Sittard
,Dimitrios Limnios,Fortuna Sittard
,Kilian Sildillia,PSV Eindhoven
,Brynjólfur Willumsson,FC Groningen
914213,Luis Javier Suárez,
830431,Francisco Trincão,
987597,Jesús Ramírez,
1105790,Figueiredo,
836676,Tom Van De Looi,
1511706,Alexsandro Amorim,
1503836,Samu Aghehowa,
1100957,Marko Milovanović,
913728,Ivan Barbero,
1010505,Gabri Veiga,
904849,Nabil Touaizi,
877918,Victor Gómez,
1133063,Tunde Akinsola,
167857,André Sousa,
1511976,João Costa,
1142613,Demir Ege Tıknaz,
1138915,Zé Carlos,
2154588,Rodrigo Rodrigues,
1640310,Motez Nourani,
309296,João Graça,
352448,Héctor Hernández,
1974420,Luís Pinto,
973924,Darlan,
1410209,João Simões,
851030,Filipe Soares,
1561865,Edney Henrique,
989385,Welinton Torrao,
1459634,Luis Fernando,
1083277,Martin Fernández,
1579664,Pablo Messias Cardozo,
2218660,Joao Gastao,
1020610,Matheus Dias,
822684,Yaya Sithole,
1016893,Luís Guilherme,
252095,Tiago Silva,
937265,Wendel,
1190517,Oluwakorede Osundina,
1120040,Pedro Santos,
1172052,Daniel Júnior,
1188685,Yan Maranhão,
252577,Rafa Silva,
788786,Jordan Siebatcheu,
1002367,Beni Mukendi,
989383,Adriano Firmino,
991358,Lucas Soares,
1434543,Diogo Sousa,
2217380,Rica Rocha,
851277,Pedro Ferreira,
1090646,Paulo Moreira,
1005992,Andreas Ndoj,
1006995,Vasco Sousa,
,Lucas Figueiredo,Alverca
,Babatunde Akinsola,AVS Futebol SAD
,Trincão,Sporting CP
,Pote,Sporting CP
,Samuel Aghehowa,FC Porto
,Nabili Touaizi,Alverca
,Pedro Maranhão,Tondela
,Maxi Araújo,Sporting CP
,Chuchu Ramírez,Nacional
,Gabriel Veiga,FC Porto
,Marezi,Alverca
,Jordan Pefok,Tondela
,Barbero,Arouca
830431,Francisco Trincão,
914213,Luis Javier Suárez,
84539,Koke,
932108,Kasper Høgh,
567236,Sondre Fet,
1007769,Ole Didrik Blomberg,
930961,Mathias Jørgensen,
867441,Angel Gomes,
958901,Muhammed-Cham Saračević,
1159611,Olzhas Baibek,
880229,Olexiy Kashchuk,
1156696,Nariman Akhundzade,
1500254,Robert,
892272,Anderson Silva,
913111,Jorginho,
1105992,Ricardinho,
904832,Khéphren Thuram,
2110897,Alejandro Rego Mora,
1410148,Mamadou Coulibaly,
1002711,Pape Matar Sarr,
888550,Joe Willock,
804272,João Correia,
,Joseph Willock,Newcastle United
,Pote,Sporting CP
,Trincão,Sporting CP
843754,Ibrahim Sangaré,
877918,Victor Gómez,
1020116,Yusuf Bamidele,
1107592,Mounsef Bakrar,
1165457,Andreas Tetteh,
1146009,Franculino Djú,
1035619,Kevin Carlos Omoruyi,
1503836,Samu Aghehowa,
887055,Cucho Hernández,
1067629,Caio Vidal,
902381,Junior Adamu,
1010505,Gabri Veiga,
1065154,Joël Monteiro,
833643,Stanislav Ivanov,
1133184,Marko Soldo,
1008259,Javier Rueda,
1386639,Ibrahim Salah,
991090,Cebrail Makreckis,
985162,Yira Collins Sor,
1174937,Endrick,
114076,Tasos Bakasetas,
94681,Ivajlo Chochev,
944208,Noah Jean Holm,
1472288,Prince Kwabena Adu,
1032956,Cadu,
1142613,Demir Ege Tıknaz,
1002057,Victor Bak Jensen,
1116573,Pedro Bravo,
1018785,Mohammed Diomande,
1153194,Daníel Tristan Guðjohnsen,
,Juan Hernández,Real Betis
,Chukwubuike Adamu,Freiburg
,Javi Rueda,Celta Vigo
,Gabriel Veiga,FC Porto
,Caio,Ludogorets Razgrad
,Collins Sor,Genk
,Samuel Aghehowa,FC Porto
,Kevin Carlos,Nice
,Bamidele Yusuf,Ferencvaros
,Abner,Lyon
,Abdul Rahman Baba,PAOK Thessaloniki
984624,Yéremy Pino,
913679,Pathé Ismaël Ciss,
981604,Alemão,
911850,Mohamed Lamine Diaby,
1155252,Angelos Neophytou,
905421,Luis Palma,
833562,Yehor Nazaryna,
550192,Vladyslav Kabaiev,
858194,Eddie Nketiah,
1835892,Isaque,
1048333,Emmanuel Emegha,
936848,Theo Bair,
868268,Cherif Ndiaye,
957138,Óli Valur Ómarsson,
900669,Pedro Díaz,
1514452,Jaures Assoumou,
137095,Mario Kvesić,
874030,Pedrinho,
850088,Jovan Čađenović,
951985,Jimmy Suárez,
902681,Enzo Cabrera,
1029004,Arnór Gauti Jónsson,
890634,Novica Eraković,
914749,Sergio Lozano,
927586,Daniel Kelly,
1002334,Zini,
988833,Bryan Fiabema,
79083,Jan Navrátil,
152767,Mandi,
1006066,Nazar Voloshyn,
834597,Jesper Karlsson,
909506,Jaakko Oksanen,
1014682,Pablo Rodríguez,
1148468,Weslley Patati,
1485599,Newerton Palmares,
202032,Emre Kılınç,
1631907,Lucas Ferreira,
883223,John Martin,
1190951,Saliou Thioune,
551468,Ewandro Costa,
848080,Pozo,
1175494,Adriano,
791080,Đorđe Ivanović,
139248,Rudi Požeg Vancaš,
981031,Igor Savić,
876867,Neven Đurasek,
263505,Pere Pons,
796014,Dejan Petrovič,
890996,Merveille Ndockyt,
1886702,Ben Zidane,
1935049,Mohamed Toure,
