sportsapi_player_id,name,team_name
1013928,Hugo Bueno,
855845,Florentino Luís,
1402726,Jack Fletcher,
829570,Jack Harrison,
322391,Ryan Christie,
1631879,Alysson,
828639,Daniel James,
1112879,Kevin,
1035996,André,
843754,Ibrahim Sangaré,
,Gabriel,Arsenal
84539,Koke,
811629,Luis Milla,
887055,Cucho Hernández,
988351,Samú Costa,
997280,Raúl García de Haro,
1142683,Manuel Ángel Morán,
1106573,Jhon Solís,
973699,Iván Martín,
1893910,Pablo García,
1087476,Abu Kamara,
900669,Pedro Díaz,
952222,Víctor García,
981604,Alemão,
1082981,Pablo Torre,
591132,Kike Barja,
,Raúl García,Osasuna
,Juan Hernández,Real Betis
,Unai Gómez,Athletic Club
,Samú,Mallorca
1128638,Muhammed Damar,
1016810,Kevin Paredes,
1862226,Alexander Røssing-Lelesiit,
1215904,Rodrigo Ribeiro,
142390,Jonas Hofmann,
,Jan Thielmann,1. FC Köln
797286,Aarón Martín,
886628,Þórir Jóhann Helgason,
1459764,Lorran,
949780,Luca Moro,
977679,Luís Henrique,
978327,N'Dri Konan,
,Giovane Nascimento,Hellas Verona
,Yann Aurel Bisseck,Inter
,Michel Ndary Adopo,Cagliari
,Marc-Oliver Kempf,Como
,Gleison Bremer,Juventus
878938,Cristian Cásseres Jr.,
1465307,Arthur Avom Ebong,
1174937,Endrick,
802159,Habibou Diallo,
1149152,Stanis Idumbo Muzambo,
1926085,Dro Fernández,
1410148,Mamadou Coulibaly,
1463503,Malick Mbaye,
1027091,Joel Mugisha Mvuka,
904994,Eric Ebimbe,
149732,Abdoulaye Touré,
867441,Angel Gomes,
1035619,Kevin Carlos Omoruyi,
982613,Boubacar Traoré,
1130307,Karim Dermane,
1507384,Adama Camara,
,Mbwana Samatta,Le Havre
,Habibou Mouhamadou Diallo,Metz
,Mohamed Bamba,Lorient
,Junior Dina Ebimbe,Brest
1028070,Lasse Selvåg Nordås,
1019892,Stefan Mitrović,
889689,Hwang In-beom,
940647,Danilo,
1500752,Yoon Do-young,
834597,Jesper Karlsson,
1148468,Weslley Patati,
,Weslley Pinto,AZ Alkmaar
,Kilian Sildillia,PSV Eindhoven
914213,Luis Javier Suárez,
