fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1029063,978838,Michael Olise,,Bundesliga,2025/2026,35,77333,1029063:35:77333,cluster-v1,13,54,33,67,6.6100,48.2800,51.7200,0.0000,0.0000,0.0000,39.6600,0.0000,0.0000,100.0000,33.3300,1349,2026-08-08T00:38:16.540846+00:00
194165,108579,Harry Kane,,Bundesliga,2025/2026,35,77333,194165:35:77333,cluster-v1,20,37,43,57,5.9500,0.0000,8.8200,11.7600,70.5900,8.8200,79.4100,0.0000,14.2900,85.7100,38.1000,850,2026-08-08T00:38:18.847567+00:00
1735453,2087085,Yan Diomande,,Bundesliga,2025/2026,35,77333,1735453:35:77333,cluster-v1,15,47,38,62,37.9400,59.6200,11.5400,0.0000,17.3100,11.5400,15.3800,0.0000,0.0000,100.0000,33.3300,1309,2026-08-08T00:38:20.698634+00:00
460632,259117,Joshua Kimmich,,Bundesliga,2025/2026,35,77333,460632:35:77333,cluster-v1,1,30,69,31,3.2100,0.0000,60.0000,40.0000,0.0000,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,1760,2026-08-08T00:38:22.984515+00:00
642551,796047,Aleix García,,Bundesliga,2025/2026,35,77333,642551:35:77333,cluster-v1,0,26,74,26,3.2300,0.0000,47.6200,52.3800,0.0000,0.0000,19.0500,0.0000,0.0000,0.0000,0.0000,1881,2026-08-08T00:38:25.106597+00:00
614449,327755,Nadiem Amiri,,Bundesliga,2025/2026,35,77333,614449:35:77333,cluster-v1,6,33,61,39,3.4600,40.0000,20.0000,0.0000,20.0000,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000,1170,2026-08-08T00:38:27.523562+00:00
288406,177177,Alejandro Grimaldo,,Bundesliga,2025/2026,35,77333,288406:35:77333,cluster-v1,4,45,51,49,5.5200,0.0000,0.0000,0.0000,29.4100,70.5900,17.6500,0.0000,0.0000,100.0000,33.3300,1372,2026-08-08T00:38:29.897283+00:00
1071186,901882,Angelo Stiller,,Bundesliga,2025/2026,35,77333,1071186:35:77333,cluster-v1,2,25,73,27,7.2400,0.0000,15.7900,36.8400,39.4700,7.8900,5.2600,0.0000,0.0000,0.0000,0.0000,1724,2026-08-08T00:38:34.009521+00:00
1520063,1518931,Johan Manzambi,,Bundesliga,2025/2026,35,77333,1520063:35:77333,cluster-v1,6,32,62,38,2.0600,0.0000,15.3800,15.3800,28.2100,41.0300,7.6900,0.0000,0.0000,100.0000,33.3300,1108,2026-08-08T00:38:36.225559+00:00
661519,794298,Deniz Undav,,Bundesliga,2025/2026,35,77333,661519:35:77333,cluster-v1,18,38,44,56,10.0400,0.0000,12.9600,64.8100,11.1100,11.1100,74.0700,5.0000,40.0000,55.0000,50.0000,840,2026-08-08T00:38:38.289946+00:00
