fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1029063,978838,Michael Olise,,Bundesliga,2025/2026,35,77333,1029063:35:77333,cluster-v1,13,54,33,67,1349,2026-08-08T00:38:16.540846+00:00
194165,108579,Harry Kane,,Bundesliga,2025/2026,35,77333,194165:35:77333,cluster-v1,20,37,43,57,850,2026-08-08T00:38:18.847567+00:00
1735453,2087085,Yan Diomande,,Bundesliga,2025/2026,35,77333,1735453:35:77333,cluster-v1,15,47,38,62,1309,2026-08-08T00:38:20.698634+00:00
460632,259117,Joshua Kimmich,,Bundesliga,2025/2026,35,77333,460632:35:77333,cluster-v1,1,30,69,31,1760,2026-08-08T00:38:22.984515+00:00
642551,796047,Aleix García,,Bundesliga,2025/2026,35,77333,642551:35:77333,cluster-v1,0,26,74,26,1881,2026-08-08T00:38:25.106597+00:00
614449,327755,Nadiem Amiri,,Bundesliga,2025/2026,35,77333,614449:35:77333,cluster-v1,6,33,61,39,1170,2026-08-08T00:38:27.523562+00:00
288406,177177,Alejandro Grimaldo,,Bundesliga,2025/2026,35,77333,288406:35:77333,cluster-v1,4,45,51,49,1372,2026-08-08T00:38:29.897283+00:00
1071186,901882,Angelo Stiller,,Bundesliga,2025/2026,35,77333,1071186:35:77333,cluster-v1,2,25,73,27,1724,2026-08-08T00:38:34.009521+00:00
1520063,1518931,Johan Manzambi,,Bundesliga,2025/2026,35,77333,1520063:35:77333,cluster-v1,6,32,62,38,1108,2026-08-08T00:38:36.225559+00:00
661519,794298,Deniz Undav,,Bundesliga,2025/2026,35,77333,661519:35:77333,cluster-v1,18,38,44,56,840,2026-08-08T00:38:38.289946+00:00
1025462,904835,Fábio Vieira,,Bundesliga,2025/2026,35,77333,1025462:35:77333,cluster-v1,2,27,71,29,898,2026-08-08T00:38:40.286794+00:00
892679,891510,Chris Führich,,Bundesliga,2025/2026,35,77333,892679:35:77333,cluster-v1,11,49,40,60,789,2026-08-08T00:38:42.498171+00:00
