fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
194165,108579,Harry Kane,,35,77333,19,36,45,55,978,2026-08-07T08:56:06.023990+00:00
1735453,2087085,Yan Diomande,,35,77333,14,46,40,60,1393,2026-08-07T08:56:07.639751+00:00
661519,794298,Deniz Undav,,35,77333,17,38,45,55,974,2026-08-07T08:56:09.212120+00:00
1457626,1407524,Ibrahim Maza,,35,77333,10,42,48,52,1198,2026-08-07T08:56:10.855925+00:00
1248482,1121923,Antonio Nusa,,35,77333,12,43,45,55,950,2026-08-07T08:56:12.564873+00:00
448540,328027,Serhou Guirassy,,35,77333,19,34,47,53,924,2026-08-07T08:56:15.715787+00:00
540097,280609,Patrik Schick,,35,77333,20,31,49,51,643,2026-08-07T08:56:17.190609+00:00
947901,939830,Jonathan Burkardt,,35,77333,19,33,48,52,411,2026-08-07T08:56:20.304291+00:00
1219540,1010117,Fisnik Asllani,,35,77333,17,38,45,55,989,2026-08-07T08:56:24.961530+00:00
1047667,980628,Maximilian Beier,,35,77333,16,47,37,63,922,2026-08-07T08:56:26.540052+00:00
1134206,1107591,Mohamed Amoura,,35,77333,14,42,44,56,821,2026-08-07T08:56:29.839957+00:00
1124825,1014290,Tim Lemperle,,35,77333,15,44,41,59,911,2026-08-07T08:56:31.401027+00:00
1197347,1085381,Nicolas Jackson,,35,77333,21,47,32,68,509,2026-08-07T08:56:32.891859+00:00
772193,877544,Ragnar Ache,,35,77333,20,34,46,54,638,2026-08-07T08:56:37.353800+00:00
959594,940054,Karim Adeyemi,,35,77333,16,48,36,64,603,2026-08-07T08:56:38.878918+00:00
686315,822340,Phillip Tietz,,35,77333,16,36,48,52,851,2026-08-07T08:56:40.438823+00:00
198316,111483,Michael Gregoritsch,,35,77333,18,29,53,47,372,2026-08-07T08:56:41.953520+00:00
609504,608362,Oliver Burke,,35,77333,14,48,38,62,650,2026-08-07T08:56:43.510129+00:00
674242,149728,Budu Zivzivadze,,35,77333,15,37,48,52,457,2026-08-07T08:56:46.417225+00:00
