sportsapi_player_id,fotmob_player_id,name,team_name
85859,184138,Antoine Griezmann,
26502,95078,Toni Kroos,
796047,642551,Aleix García,
41789,93447,Robert Lewandowski,
831005,696679,Raphinha,
831808,743533,Federico Valverde,
39182,75307,Dani Parejo,
795222,638622,Frenkie de Jong,
39433,154257,Sergio Busquets,
19356,174472,Iago Aspas,
110783,282472,Sergi Darder,
336655,464486,Enes Ünal,
326471,522234,Gerard Gumbau,
859025,914458,Aurélien Tchouaméni,
917087,940976,Kang-in Lee,
848926,787440,Lucas Robertone,
592010,574645,Mikel Merino,
910536,895362,Rodrygo,
69418,172321,Joselu,
149370,262592,Moi Gómez,
609752,586768,Guido Rodríguez,
868812,846033,Vinícius Júnior,
845385,640122,Brais Méndez,
899982,638010,Isi Palazón,
880218,848289,Takefusa Kubo,
310874,517052,Vedat Muriqi,
345111,474658,Álvaro García,
41560,150649,Sergio Canales,
68332,178753,Nemanja Gudelj,
845693,777028,André Almeida,
3306,26166,Karim Benzema,
785989,609505,Borja Iglesias,
125407,213501,Álvaro Morata,
877013,823658,Valentín Castellanos,
1085381,1197347,Nicolas Jackson,
309078,440330,Alexander Sørloth,
783374,604105,Iñaki Williams,
966801,950545,Oihan Sancet,
66471,169865,Martin Braithwaite,
361004,498033,Marco Asensio,
316152,432950,Ángel Correa,
32048,58294,Cristhian Stuani,
790179,544312,Cyle Larin,
789381,361724,Chimy Ávila,
604954,635772,Borja Mayoral,
846470,788555,Youssef En-Nesyri,
37318,251269,Ante Budimir,
146866,246438,Gerard Moreno,
182001,354467,Yannick Carrasco,
962883,1086012,Ansu Fati,
982615,1054114,El Bilal Touré,
814385,561164,Lucas Boyé,
891511,846966,Javi Puado,
344129,477472,José Luis Morales,
822470,688300,Samuel Chukwueze,
910024,980422,Sergio Camello,
1085400,1202110,Nico Williams,
910031,942372,Alex Baena,
992587,1083323,Pedri,
874705,1082941,Samuel Lino,
605672,711231,Gorka Guruzeta,
175185,593129,Pere Milla,
111229,482512,Sergio León,
1002556,1111981,Lázaro,
825754,640492,Rafa Mir,
851596,794253,Justin Kluivert,
21521,49677,Edinson Cavani,
122702,174850,Erik Lamela,
876599,821100,Jørgen Strand Larsen,
4581,33871,Raúl García,
249399,324578,Rodrigo De Paul,
818244,692984,Ousmane Dembélé,
349526,213516,Dani Rodríguez,
985329,1054786,Aimar Oroz,
11781,37459,David Silva,
794950,873297,Carles Pérez,
937937,980311,Gonzalo Plata,
547838,531629,Dani Ceballos,
96370,280276,Suso,
1103693,1279040,Gavi,
557008,541588,Franco Cervi,
855830,1120936,Hugo Guillamón,
592012,574629,Álex Berenguer,
15466,31097,Luka Modrić,
855833,881771,Ferran Torres,
71707,179772,Iker Muniain,
989113,1072200,Rodrigo Riquelme,
1011375,1209399,Abdessamad Ezzalzouli,
155702,357080,Lucas Ocampos,
99527,311630,Samu Sáiz,
359742,616545,Mikel Vesga,
259339,639144,Rubén Alcaraz,
823622,678234,Mikel Oyarzabal,
832427,708890,Carlos Soler,
346516,482331,Adrián Embarba,
337671,469852,Nabil Fekir,
344953,466132,Théo Bongonda,
789886,617220,Gonzalo Melero,
148588,213500,Álex Fernández,
84972,183353,Kike García,
123223,179083,Willian José,
827064,704151,Arnaut Danjuma,
25682,22543,Radamel Falcao,
7635,25773,Ivan Rakitić,
138387,359196,Raúl de Tomás,
21949,21414,Óscar Trejo,
794948,863168,Óscar Rodríguez,
859774,907253,Monchu,
798835,604126,Giovani Lo Celso,
591750,574662,Joan Jordán,
877262,837089,Edu Expósito,
96369,191873,Juanmi,
356444,493216,Ezequiel Ponce,
966862,1002618,Ander Barrenetxea,
345195,479020,Ayoze Pérez,
252857,358127,Léo Baptistão,
1063235,1180718,Mohamed Ali Cho,
909119,929838,Hugo Duro,
212074,303088,Roger Martí,
329563,359195,Rubén Sobrino,
137978,257865,William Carvalho,
966837,1031325,Martín Zubimendi,
69416,212470,Oriol Romeu,
255999,359191,Omar Mascarell,
188405,562062,Samu Castillejo,
231776,316771,Óliver Torres,
843678,671865,Santi Comesaña,
916136,795309,Álvaro Aguado,
976141,921825,Jon Moncayola,
182243,292262,Roque Mesa,
352376,489288,Renato Tapia,
1035995,1176214,Luiz Henrique,
1002813,1109171,Yan Couto,
16701,41365,Étienne Capoue,
973699,967871,Iván Martín,
973887,1015185,Eduardo Camavinga,
828969,719063,Manu Vallejo,
255235,359198,Óscar Plano,
605374,801213,Tete Morente,
979290,1655748,Vinícius Souza,
900008,956622,Óscar Valentín,
96544,214972,Geoffrey Kondogbia,
857178,888167,Kike Pérez,
96365,282462,Iñigo Ruiz de Galarreta,
859773,952095,Óscar Mingueza,
187313,303879,Lucas Torró,
331449,495962,Nemanja Maksimović,
983815,1137272,Yunus Musah,
794937,637756,Carles Aleñá,
962890,1109046,Ilaix Moriba,
856062,797758,Martin Hongla,
385888,625340,Mauro Arambarri,
259117,460632,Joshua Kimmich,
70996,169200,Kevin De Bruyne,
839956,737066,Erling Haaland,
827606,675088,Rodri,
831808,743533,Federico Valverde,
26502,95078,Toni Kroos,
177177,288406,Alejandro Grimaldo,
910536,895362,Rodrygo,
189061,312765,Jack Grealish,
97001,300916,João Mário,
331209,488139,Bernardo Silva,
3306,26166,Karim Benzema,
868812,846033,Vinícius Júnior,
135700,304733,Hakan Çalhanoğlu,
45853,178818,İlkay Gündoğan,
892673,867414,Sandro Tonali,
15466,31097,Luka Modrić,
14990,15403,Edin Džeko,
284361,605224,Federico Dimarco,
