sportsapi_player_id,fotmob_player_id,name,team_name
850816,792429,Joey Veerman,
1149146,1396372,Mika Godts,
1218066,1576876,Anis Hadj Moussa,
897603,1052861,Darko Nejašmić,
385300,521195,Jeff Hardeveld,
1090328,1206846,Stije Resink,
38710,163670,Ivan Perišić,
796943,630278,Tobias Lauritsen,
138842,422121,Joris van Overeem,
1095731,1228273,Oussama Targhalline,
989882,1074967,Ramiz Zerrouki,
980671,1035643,Sven Mijnans,
1029724,1155675,Jakob Breum,
1063767,1180288,Ismael Saibari,
985823,942393,Ayase Ueda,
1433802,1523822,Gjivai Zechiël,
1015627,1188247,Jacob Trenskow,
891795,864893,Melle Meulensteen,
1157777,1311946,Jochem Ritmeester van de Kamp,
1184054,1337282,Kodai Sano,
333571,496356,Ryan Thomas,
1200962,1353293,Sondre Ørjasæter,
1095753,1218557,Gibson Yah,
996940,1111980,Youri Regeer,
1394147,1393117,Sami Ouaissa,
1146018,1327149,Paul Wanner,
966555,942365,Troy Parrott,
986395,1036401,Ricardo Pepi,
845798,774947,Guus Til,
909960,1192848,Mathis Suray,
855847,813429,Kaj Sierhuis,
47753,147594,Bryan Linssen,
847073,782561,Koen Kostons,
35208,117541,Tjaronn Chery,
1160026,1098086,Kristian Hlynsson,
914392,905457,Jizz Hornkamp,
1048487,1276314,Noah Naujoks,
1048430,1203490,Daan Rots,
1413536,1412105,Thom van Bergen,
252215,351999,Wout Weghorst,
831860,727837,Koki Ogawa,
35193,116750,Ricky van Wolfswinkel,
812145,805767,Dennis Man,
1193676,1347229,Başar Önal,
1066319,1294800,Patrick Brouwer,
1002479,1227814,Shunsuke Mito,
855854,813428,Dani De Wit,
944467,947898,Sem Steijn,
825843,750026,Dylan Vente,
1499696,1611223,Kento Shiogai,
804901,665164,Sam Lammers,
1155158,1337911,Oscar Gloukh,
927605,926293,Kaj de Rooij,
992018,1080660,Ringo Meerveld,
1046142,1180295,Derensili Sanches Fernandes,
876233,932541,Thijs Oosting,
97410,298448,Davy Klaassen,
1199214,1353053,Milan Smit,
1137227,1291881,Milan Zonneveld,
945233,955203,Thomas Van den Belt,
998999,1359465,Luka Kulenović,
1146623,1298600,Younes Taha,
1153117,1321125,Mexx Meerdink,
313264,408780,Henk Veerman,
1214957,1366049,Noe Lebreton,
1014408,1124454,Maxence Rivera,
966429,997577,David Min,
1548838,1451116,Soufiane Hetli,
827662,709734,Mitchell Van Bergen,
1878212,1695991,David van der Werff,
1489193,1684420,Artem Stepanov,
1121400,1256180,Luciano Valente,
1126966,1323311,Gyan de Regt,
841420,658222,Victor Edvardsen,
788284,675762,Ajdin Hrustić,
1047395,1184693,Couhaib Driouech,
1403090,1699296,Rayane Bounida,
1135884,128827,Lewis Holtby,
235538,320672,Younes Namli,
1066450,1294785,Walid Ould-Chikh,
1136110,1346860,Esmir Bajraktarević,
1405756,1417581,Kees Smit,
1087931,1202070,Isak Steiner Jensen,
100386,209786,Steven Berghuis,
1105700,1234634,Yoann Cathline,
544532,528050,Bilal Ould-Chikh,
1138428,1231075,James McConnell,
578344,560413,Arno Verschueren,
1469273,1797839,Rojendro Oudsten,
966546,1087476,Mathias Kjølø,
1400656,1400979,Travis Hernes,
1540010,1643772,Joel Van Den Berg,
1597274,1618860,Maher Carrizo,
1528458,1520422,Chris-Kévin Nadje,
2007289,1393996,Jelani Seedorf,
906024,1159539,Taylor Booth,
1084944,1196739,Calvin Twigt,
1170900,1335046,Matěj Šín,
966542,1203187,Mathijs Tielemans,
1010846,1119702,Yassin Oukili,
983068,1049754,Václav Sejk,
934249,940086,Can Bozdoğan,
1891895,1669427,Stijn Middendorp,
1896133,1665130,Luka Tunjić,
1634542,1607488,Lucas Vennegoor of Hesselink,
1132766,1285451,Philip Brittijn,
1886213,1699551,Noah Fernandez,
886242,891855,Jakub Moder,
1441117,1426704,Tygo Land,
1859920,1643770,Sean Steur,
1638564,1603786,Cedric Hatenboer,
980742,1005370,Erik Ahlstrand,
916947,929665,Kenzo Goudmijn,
1083398,1451469,Raul Paula,
336811,561619,Clint Leemans,
1548834,1370090,Sem van Duijn,
1144148,1313184,Rhys Bozinovski,
1648756,1656600,Ayoub Oufkir,
1175856,1332549,Amine Salama,
980383,1169596,Raúl Moro,
1032926,1167610,Sayfallah Ltaief,
1136902,1233935,Makan Aïko,
1218004,1370583,Jaden Slory,
1009285,1116778,Szymon Włodarczyk,
856744,866517,Myron Boadu,
1050672,1087574,Casper Terho,
995365,562263,Dylan Mertens,
360006,495970,Finn Stokkers,
987077,1044472,Nökkvi Þórisson,
1586644,1708116,Eser Gürbüz,
825906,1014618,Oscar Pettersson,
1213453,1362393,Tristan van Gilst,
1479467,1553362,Aymen Sliti,
1211982,1359577,Miliano Jonathans,
990814,1079216,Charles-Andreas Brym,
1145989,1352213,Ro-Zangelo Daal,
1150938,1425998,Leo Sauer,
1939011,1692856,Tobias van den Elshout,
1126595,1276311,Lennard Hartjes,
1118181,1250495,Lequincio Zeefuik,
156676,278807,Robert Mühren,
1509752,1529480,Nick Fichtinger,
1424404,1419385,Jorg Schreuders,
1381819,1380468,Jan Faberski,
252885,352358,Brandley Kuwas,
943595,949481,Sydney van Hooijdonk,
959805,970563,Quinten Timber,
959806,970565,Kenneth Taylor,
957937,1102240,Casper Tengstedt,
163541,279116,Mats Seuntjens,
815080,680905,Jamiro Monteiro,
1046143,1180499,Julian Baas,
788971,614574,Juninho Bacuna,
913584,902675,Joshua Kitolano,
922018,915415,Peer Koopmeiners,
385708,521471,Vito van Crooij,
1100399,866365,Ozan Kökçü,
1149147,1463260,Juho Talvitie,
958317,967093,Youssef El Kachati,
148615,253121,Paul Gladon,
860158,919739,Kay Tejan,
1014118,1184663,Miguel Rodríguez,
1384483,1434603,Irakli Yegoian,
1153261,1403694,Ángel Alarcón,
795761,640742,Kasper Dolberg,
946505,956728,Lance Duijvestijn,
1142147,1384426,Ryan Fosso,
1096511,1220269,Maximilien Balard,
2216656,1797591,Robin van Cruijsen,
1088895,1203191,Mohamed Nassoh,
1049063,1206283,Joel Ideho,
996988,1067744,Bryan Limbombe,
1084609,1290453,Tyrone Owusu,
1648751,1678727,Ayoni Santos,
973716,1014841,Richonell Margaret,
190435,307235,Marko Pjaca,
954317,1050856,Naci Ünüvar,
794014,630495,Luuk Brouwers,
1627623,1608454,Marcus Linday,
1142678,1382346,Daouda Weidmann,
1893852,1667713,Jerolldino Bergraaf,
1000548,1665129,Alonzo Engwanda,
1511723,1522701,Nordin Bukala,
1563462,1617161,Jorthy Mokio,
1048011,1173785,Édouard Michut,
927440,923400,Kamal Sowah,
1469336,1439121,Tyrese Noslin,
1121402,1256176,Tika de Jonge,
1050828,1180299,Zico Buurmeester,
930295,1024959,Jan Žambůrek,
116946,209384,Jordy Clasie,
1189738,1342969,Sem Scheperman,
979221,1080520,Gonçalo Borges,
1022552,1139499,Oskar Siira Sivertsen,
132674,554971,Mario Engels,
966575,1070776,Rodrigo Zalazar,
1100952,1228558,Andreas Schjelderup,
