sportsapi_player_id,fotmob_player_id,name,team_name
1031259,1157237,Christos Tzolis,
118085,203666,Hans Vanaken,
801025,659493,Bryan Heynen,
831697,727838,Ryotaro Ito,
1116571,1287010,Nilson Angulo,
1403362,1477878,Anan Khalaili,
846087,776258,Doğucan Haspolat,
1069486,1186529,Carlos Forbs,
1035095,1013281,Jeppe Erenbjerg,
1012925,1199124,Myron Van Brederode,
1153957,1410437,Aleksandar Stanković,
1030459,1186770,Parfait Guiagon,
1030211,1030836,Rihito Yamamoto,
1047321,1177313,Rafiki Saïd,
1149123,1441582,Arthur Piedfort,
942479,954190,Michał Skóraś,
94286,264190,Thorgan Hazard,
946959,883719,Fredrik Hammar,
1196903,1382019,Nacho Ferri,
1000472,972406,Adem Zorgane,
190413,354494,Siebe Schrijvers,
1390575,1385897,Edan Diop,
997118,1161288,Christopher Scott,
1177167,1334552,Nicolò Tresoldi,
1093876,1215608,Mathis Servais,
845344,768505,Daan Heymans,
281283,562906,Patrick Pflücke,
838640,797800,Wilfried Kanga,
1391315,1436730,Keisuke Goto,
1890424,1595632,Pape Moussa Fall,
339901,467022,Vincent Janssen,
1922407,1683874,Joseph Opoku,
1431770,1421270,Kevin Rodriguez,
915567,846963,Aurélien Scheidler,
1047536,1173031,Bruny Nsimba,
1427166,1480699,Mihajlo Cvetković,
1119328,1252132,Promise David,
1069336,1178453,Romeo Vermant,
988839,1078258,Marley Aké,
1394411,1393483,Steve Ngoura,
905474,887680,Allahyar Sayyadmanesh,
1022491,1506829,Raul Florucz,
834261,945883,Antoine Bernier,
867250,1073421,Adriano Bertaccini,
1019125,1202114,Omri Gandelman,
1065233,1187331,Max Dean,
1188191,1328540,Oumar Diakité,
783278,604044,Junya Ito,
1126245,1308624,Isa Sakamoto,
1010634,1044299,Hyeon-gyu Oh,
890695,857141,Arbnor Muja,
869131,822026,Sory Kaba,
190401,465746,Pieter Gerkens,
886171,866165,Lion Lauberbach,
1502620,1463600,Aaron Bibout,
877236,837064,Hugo Vetlesen,
1154586,1307959,Ilias Sebaoui,
2048955,1666324,Hyllarion Goore,
338869,528409,Kerim Mrabti,
1201883,1355089,Oluwaseun Adewumi,
1836721,1695011,Jerry Afriyie,
1094132,1267276,Anosike Ementa,
1405446,1560046,Robin Mirisola,
360652,497572,Mathieu Maertens,
1021398,1104389,David Toshevski,
1002804,1106599,Thibo Somers,
1468744,1536436,Konstantinos Karetsas,
1495876,1484998,Mamadou Diakhon,
1173223,1338361,Besfort Zeneli,
1099462,1224465,Jarne Steuckers,
1009413,947065,Jordi Liongola,
1127801,1336018,Adnane Abid,
964764,1073471,Anouar Ait El Hadj,
133164,215415,Rob Schoofs,
1007528,1120987,Abdelkahar Kadri,
862821,814619,Youssef Maziz,
826172,789532,Thibaud Verlinden,
2425212,1697455,Nolan Gillot,
826170,928692,Daam Foulon,
386950,519134,Gyrano Kerk,
1637689,1664759,Nathan De Cat,
237048,725835,Tobias Mohr,
1392080,1451226,Thérence Koudou,
58917,174747,Geoffry Hairemans,
1894087,1609360,Erick Nunes,
1130942,1284071,Félix Lemaréchal,
1591025,1760239,Mohammed El Âdfaoui,
1101701,1228374,Nils De Wilde,
1402293,1609381,Ryan Merlen,
257205,365672,Sofiane Boufal,
1154566,1358007,Mukhammadali Urinboev,
1512869,1407218,Krzysztof Koton,
943881,951973,William Balikwisha,
893586,869326,Ludovit Reis,
834244,537853,Mathias Rasmussen,
829643,720733,Teddy Teuma,
1459382,1396340,Aimé Omgba,
1469056,1624100,Amine Boukamir,
1514300,1515636,Kaito Matsuzawa,
1396529,1553506,Tibe De Vlieger,
1094395,1524518,Hélio Varela,
901898,988793,Yari Verschaeren,
924664,940584,David Hrnčár,
1177406,1386351,Andrés Ferrari,
1474689,1399713,Marwan Al-Sahafi,
1212237,1385177,Mohammed Fuseini,
1392054,1676905,Coba Da Costa,
2124293,1839169,Naoufal Bohamdi-Kamoni,
1122552,1274400,Alan Minda,
959820,1083082,Óscar Gil,
2017474,1700518,Bernard Nguene,
1586655,1647190,Afonso Patrao,
846330,764779,Abdoulaye Sissako,
1067539,1178442,Lynnt Audoor,
1131598,1296660,Josimar Alcócer,
1426634,1447988,Gerard Vandeplas,
1593830,1688868,Joël Ito,
1135616,1355206,Momodou Sonko,
94300,289248,Benito Raman,
1105106,1233852,Ayumu Yokoyama,
983027,1188386,Wouter George,
1004449,1178444,Cisse Sandra,
981053,1038058,Timothé Nkada,
1396027,1436275,Ibrahima Sory Bangoura,
358198,496285,Marco Ilaimaharitra,
923969,1173248,Michel Ange Balikwisha,
247471,352898,Casper Nielsen,
979808,1033176,Griffin Yow,
45946,38782,Jelle Vossen,
331837,466890,Alireza Jahanbakhsh,
795761,640742,Kasper Dolberg,
795541,600190,Thomas Henry,
1400846,1435226,Mahamadou Doumbia,
1920581,1679130,Farouck Adekami,
980923,1334818,Enrique Lofolomo,
1406947,1624062,Marc Giger,
1188173,1417102,Thomas Claes,
