sportsapi_player_id,fotmob_player_id,name,team_name
1142335,1323305,Archie Gray,
904970,966027,Conor Gallagher,
1142175,1292810,Kobbie Mainoo,
836705,749736,Kai Havertz,
944327,1022649,Dan Ndoye,
1627560,1559637,Harrison Armstrong,
1112879,1318400,Kevin,
1526628,1573122,Fer López,
1103693,1279040,Gavi,
1391752,1419969,Rodrigo Mendoza,
609752,586768,Guido Rodríguez,
1000483,1384883,Marc Casadó,
218616,282692,Portu,
1869106,1649293,Paco Cortés,
353154,1129322,Javier Muñoz,
981604,924300,Alemão,
1198074,1403332,Aljoscha Kemlein,
842188,839038,Elvis Rexhbeçaj,
1064842,1235068,Denis Huseinbašić,
914755,1075815,Patrick Osterhage,
1568522,1793199,Montrell Culbreath,
1146091,1363536,Damion Downs,
981604,924300,Alemão,
962877,1047664,Adil Aouchiche,
886867,762440,Arbin Zejnullai,
117083,237563,Stuart Armstrong,
36316,104229,Petteri Pennanen,
1406539,1477702,Panagiotis Andreou,
142395,496045,Antonio Čolak,
1089580,1206281,Matthew Healy,
997082,1192419,Oleg Ocheretko,
547862,547454,Kaan Kairinen,
942921,1174490,Almir Ajzeraj,
976407,1362335,Štěpán Langer,
1149939,1365252,Dylan Lobban,
794839,576165,Gabriel Jesus,Arsenal
