sportsapi_player_id,fotmob_player_id,name,team_name
801263,1067260,Jakub Kamiński,
67647,173461,Andrej Kramarić,
1800475,1613676,Said El Mala,
259803,388903,Haris Tabaković,
878081,840241,Ermedin Demirović,
1019321,1210893,Igor Matanović,
980628,1047667,Maximilian Beier,
1127790,1366602,Dženan Pejčinović,
1142248,1327150,Arijon Ibrahimović,
980621,1175939,Paul Nebel,
991824,1079892,Rayan Philippe,
1146148,1393672,Jean-Mattéo Bahoya,
798303,759817,Miro Muheim,
1021272,1209228,Daniel Svensson,
1406171,1482209,Andrija Maksimović,
1113488,1244924,Ismael Gharbi,
1596105,1646943,Patrice Čović,
1142251,1473580,Aleksandar Pavlović,
1003012,626164,Ezequiel Fernández,
1112796,1243571,Andreas Hountondji,
1386651,1202769,Leo Scienza,
1464641,1586552,Chema Andrés,
96365,282462,Iñigo Ruiz de Galarreta,
949962,1102732,Ferran Jutglà,
944656,974753,Julián Alvarez,
910031,942372,Alex Baena,
592012,574629,Álex Berenguer,
1953923,1820601,Selton Sanchez,
831510,940735,Veljko Birmančević,
344751,478105,Baptiste Santamaria,
1088565,1202587,Ramón Terrats,
823631,688876,Dodi Lukebakio,
944629,950599,Nicolas Fonseca,
1064697,1185211,Mamadou Sangare,
966621,1280225,Esteban Lepaul,
1149144,1444231,Matías Fernández-Pardo,
1410925,1408580,Joaquin Panichelli,
957604,1037539,Pavel Šulc,
1138804,1044470,Hakon Arnar Haraldsson,
352802,614207,Maxime López,
847983,765466,Sebastian Szymański,
1542818,1975804,Yaya Diémé,
286909,402419,Przemysław Frankowski,
1392829,1242587,Amine Sbai,
1470032,1523209,Ibou Sane,
986397,1073977,Benjamin Šeško,
1106451,1250253,Dango Ouattara,
864921,818975,Eberechi Eze,
1122603,1258092,William Osula,
135666,318615,Leandro Trossard,
799041,524437,Tomáš Souček,
189061,312765,Jack Grealish,
136710,239219,Mateo Kovačić,
795066,637744,Marcus Edwards,
844096,1023030,Jhon Arias,
851596,794253,Justin Kluivert,
892673,867414,Sandro Tonali,
803039,660301,Donyell Malen,
371222,556972,Saša Lukić,
15466,31097,Luka Modrić,
1149011,1412132,Kenan Yıldız,
1082406,1280082,Matías Soulé,
1134200,1320176,Wesley,
879346,843099,Scott McTominay,
791702,621562,Marcus Thuram,
548178,577911,Rolando Mandragora,
839156,833638,Nikola Krstović,
284363,543306,Federico Bonazzoli,
793645,661761,Riccardo Orsolini,
807301,721089,Gianluca Scamacca,
135700,304733,Hakan Çalhanoğlu,
817957,688295,Christian Pulišić,
357596,557677,Nikola Vlašić,
832208,737857,Dušan Vlahović,
930191,1050163,Lorenzo Colombo,
935564,939569,Jonathan David,
773409,599353,Che Adams,
804909,665188,Albert Guðmundsson,
904887,934156,Jürgen Ekkelenkamp,
190437,446266,Mario Pašalić,
891346,867789,Emanuele Valeri,
945062,954621,Youssouf Fofana,
367056,643229,Jérémie Boga,
1091303,1382000,Petar Sučić,
826026,823113,Sandro Kulenović,
575852,557346,Sandi Lovrić,
877371,1036182,Ivan Ilić,
1459459,1354177,Benjamin Cremaschi,
887275,864006,Matteo Tramoni,
964154,1127054,Tomáš Suslov,
897594,921594,Domagoj Bradarić,
1029748,1178314,Nikola Štulić,
798002,651435,Toma Bašić,
1142606,1435689,Semih Kılıçsoy,
959003,1079080,Filip Stojilković,
44241,115067,Nemanja Matić,
980624,1050178,Lazar Samardžić,
805465,688278,Pervis Estupiñán,
944656,974753,Julián Alvarez,
1142251,1473580,Aleksandar Pavlović,
980624,1050178,Lazar Samardžić,
190437,446266,Mario Pašalić,
839156,833638,Nikola Krstović,
1149011,1412132,Kenan Yıldız,
135700,304733,Hakan Çalhanoğlu,
846122,791682,Lukáš Provod,
1136110,1346860,Esmir Bajraktarević,
1091303,1382000,Petar Sučić,
1003012,626164,Ezequiel Fernández,
904096,890232,Barış Alper Yılmaz,
832208,737857,Dušan Vlahović,
38710,163670,Ivan Perišić,
189009,577904,Marko Janković,
88645,184595,Mislav Oršić,
896354,850356,Pêpê,
283833,541551,Ivan Šunjić,
