sportsapi_player_id,fotmob_player_id,name,team_name
845286,771294,Ismaïla Sarr,
890110,725695,Aboubakary Koita,
1028307,1033111,Kaishu Sano,
1190938,1302715,Martial Godo,
1405756,1417581,Kees Smit,
850404,559986,Orbelín Pineda,
1109771,1296650,Adam Wharton,
794338,621515,Daichi Kamada,
980671,1035643,Sven Mijnans,
988275,1120224,Tyrick Mitchell,
279563,574844,Răzvan Marin,
1114422,1246009,Cher Ndour,
973556,1073742,Julio Enciso,
588566,571615,Unai López,
1605921,1598170,Samir El Mourabet,
899982,638010,Isi Palazón,
319129,463291,Luka Jović,
1482841,1483508,Kauã Elias,
980621,1175939,Paul Nebel,
943593,953517,Marius Mouandilmadji,
114062,200601,Mikael Ishak,
1087931,1202070,Isak Steiner Jensen,
887806,860748,Nardin Mulahusejnović,
886339,860756,Franko Kovačević,
916183,1300358,Toni Fruk,
804909,665188,Albert Guðmundsson,
1446172,1427857,Daniel Adu-Adjei,
985403,1035291,Taofeek Ismaheel,
204272,301367,Graham Burke,
789984,617396,Dereck Kutesa,
840521,737073,Jonatan Braut Brunes,
966555,942365,Troy Parrott,
958982,1017401,Roberto Piccoli,
1471221,1503318,Alisson Santana,
175177,573756,Jesús Imaz,
1633781,1694887,Luca Meirelles,
1548899,1715680,Bartosz Mazurek,
123875,243433,Piotr Parzyszek,
837012,862716,Carlo Holse,
1145989,1352213,Ro-Zangelo Daal,
962068,1156569,Sebastian Nanasi,
848276,706297,Jean-Philippe Mateta,
325121,518628,Lukáš Haraslín,
946291,1284555,Svit Sešlar,
979473,1033114,Anthony Musaba,
190917,448859,Mijat Gaćinović,
835601,747926,Moise Kean,
1152505,1367614,Nelson Weiper,
1046461,1103823,Nikita Iosifov,
1652719,1607324,Gaoussou Diakite,
889052,873832,Willy Semedo,
1410925,1408580,Joaquin Panichelli,
900003,797901,Jorge de Frutos,
910024,980422,Sergio Camello,
826033,937444,Mario Ćuže,
1101198,1227397,Antoni Kozubal,
327755,614449,Nadiem Amiri,
1397170,1449716,Nino Marcelli,
992951,960491,Mileta Rajović,
56883,187593,Rory Gaffney,
937325,951024,Daniel Vašulín,
1154114,1307326,Yannick Agnero,
1134410,1357412,Ivica Vidović,
945097,955554,Tiago Dantas,
209082,309258,Marcus Rohdén,
922018,915415,Peer Koopmeiners,
316196,438825,Niclas Eliasson,
792296,851182,Oleksandr Pikhalyonok,
537552,523749,Jae-sung Lee,
1105833,1396465,Marlon Gomes,
793749,629559,Mykola Shaparenko,
309648,433675,Bartosz Kapustka,
1407484,1418073,Samuel Amo-Ameyaw,
825070,1270718,Danijel Šturm,
991541,1130820,Liridon Balaj,
824139,690332,Jan Kuchta,
886127,861736,Afimico Pululu,
280637,541565,Lukáš Sadílek,
862223,822237,Manor Solomon,
1127057,1272440,Valentín Barco,
80465,184639,Petros Mantalos,
963802,1151311,Jáchym Šíp,
1142233,1342754,Diego Moreira,
1153198,1448049,Gabriel Sigua,
801073,88999,Mikkel Rygaard,
901850,951712,Nicolò Fagioli,
971393,1160496,Michael Ameyaw,
137983,361307,Gus Ledes,
958923,1116325,Artem Bondarenko,
795522,641044,Dylan Watts,
792027,737084,Samuel Leach Holm,
799677,657889,Andrej Kotnik,
