sportsapi_player_id,fotmob_player_id,name,team_name
978838,1029063,Michael Olise,
108579,194165,Harry Kane,
2087085,1735453,Yan Diomande,
259117,460632,Joshua Kimmich,
796047,642551,Aleix García,
327755,614449,Nadiem Amiri,
177177,288406,Alejandro Grimaldo,
901882,1071186,Angelo Stiller,
1518931,1520063,Johan Manzambi,
794298,661519,Deniz Undav,
904835,1025462,Fábio Vieira,
891510,892679,Chris Führich,
184661,343748,Leon Goretzka,
147289,298915,Maximilian Arnold,
1407524,1457626,Ibrahim Maza,
916946,947884,Wouter Burger,
800951,659272,Julian Ryerson,
1121923,1248482,Antonio Nusa,
990201,1074968,Jamie Leweling,
1493305,1478148,Leon Avdullahu,
48557,166733,Christopher Trimmel,
1028307,1033111,Kaishu Sano,
328027,448540,Serhou Guirassy,
280609,540097,Patrik Schick,
825956,747718,Christoph Baumgartner,
939830,947901,Jonathan Burkardt,
1010117,1219540,Fisnik Asllani,
830142,528811,Jens Stage,
980628,1047667,Maximilian Beier,
187433,385437,Serge Gnabry,
1440948,1367924,Can Uzun,
1107591,1134206,Mohamed Amoura,
1014290,1124825,Tim Lemperle,
1085381,1197347,Nicolas Jackson,
171961,400625,Vincenzo Grifo,
877544,772193,Ragnar Ache,
940054,959594,Karim Adeyemi,
253993,625175,Grischa Prömel,
929620,1161211,Fabian Rieder,
822340,686315,Phillip Tietz,
111483,198316,Michael Gregoritsch,
608362,609504,Oliver Burke,
975798,1126058,Malik Tillman,
1129365,1310103,Anton Kade,
149728,674242,Budu Zivzivadze,
1568123,1624586,Bazoumana Touré,
953767,1966055,Andrej Ilić,
790965,629805,Ritsu Doan,
1119502,1251666,Ernest Poku,
1861975,1737700,Lennart Karl,
830127,749488,Romano Schmid,
822877,689065,Alexis Claude-Maurice,
2029648,1705081,Christian Kofane,
1005343,1137364,Justin Njinmah,
983540,1164506,Tiago Tomás,
105734,157723,Christian Eriksen,
909485,956913,Marvin Pieringer,
842922,767730,Stefan Schimmer,
980621,1175939,Paul Nebel,
991824,1079892,Rayan Philippe,
1192318,1345875,Farès Chaïbi,
280453,501543,Franck Honorat,
954076,1050158,Fábio Silva,
1126569,1340895,Bilal El Khannouss,
354878,670009,Dimitrios Giannoulis,
920379,877700,Nathan Tella,
1146148,1393672,Jean-Mattéo Bahoya,
798303,759817,Miro Muheim,
1021272,1209228,Daniel Svensson,
1048650,1174726,Rocco Reitz,
887500,675023,Danel Sinani,
378340,626890,Marius Bülter,
836711,864157,Jan-Niklas Beste,
907463,966019,Felix Nmecha,
2189165,1791784,Yannik Wagner,
795005,738064,Salih Özcan,
1418703,1486537,Max Moerstedt,
1021075,1135609,William Bøving,
1008245,1273294,Oscar Fraulo,
78781,187358,Florian Kainz,
66518,177714,Mario Götze,
135264,266527,Yussuf Poulsen,
1064082,1210384,Merlin Röhl,
1134578,1288195,Cole Campbell,
280631,1790691,Václav Černý,
1097453,1222166,Luca Kerber,
845742,794393,Adrian Beck,
1152505,1367614,Nelson Weiper,
1482424,1486264,Claudio Echeverri,
1155383,1310001,Ezechiel Banzuzi,
1494826,1482294,Conrad Harder,
825740,836797,Alex Král,
1130946,1285773,Elias Saad,
1130950,1280025,Grant-Leon Ranos,
1977245,1717491,Love Arrhov,
933707,1002673,Jan Schöppner,
1426577,1482733,Tidiam Gomis,
591706,574642,Ellyes Skhiri,
1112327,1000428,Ísak Bergmann Jóhannesson,
841947,762721,Lovro Majer,
48480,167008,Pascal Groß,
893962,921197,Lennard Maloney,
1864786,1646629,Salim Musah,
341589,469701,Mahmoud Dahoud,
1129935,1286183,Tom Bischof,
1083410,1366006,Umut Tohumcu,
835480,747767,Loïs Openda,
1180758,1353000,Adam Daghim,
861850,812839,Martijn Kaars,
927405,949673,Woo-Yeong Jeong,
1898148,1680173,Ayoube Amaimouni Echghouyab,
978062,1027194,Alexander Prass,
947929,958335,Jesper Lindstrøm,
1508537,1526221,Cyriaque Irié,
994529,1089870,Ricky-Jade Jones,
800400,673432,Sirlord Conteh,
254297,458630,Ihlas Bebou,
1546267,1666019,Fabio Baldé,
987504,1073498,Patrick Wimmer,
1995809,1793874,Wael Mohya,
975800,1185568,Benedict Hollerbach,
831400,725398,Mathias Pereira Lage,
352544,495222,Sheraldo Becker,
997012,1175708,Ansgar Knauff,
1067120,1146376,Eren Dinkçi,
800252,658440,Tim Skarke,
794995,674499,Niklas Dorsch,
138126,423812,Phillipp Mwene,
971481,1112702,Arkadiusz Pyrka,
569784,602523,Maximilian Eggestein,
157377,275034,Silvan Widmer,
789192,613260,Jean-Luc Dompé,
886737,860260,Derrick Köhn,
1010231,1156141,Jamal Musiala,
168987,490489,Robert Glatzel,
147745,248689,Michy Batshuayi,
95381,276739,Kevin Stöger,
1131002,1302666,Derry Scherhant,
916176,909907,Cameron Puertas,
815612,1024292,Marco Grüll,
1513469,1520506,Livan Burcu,
1153265,1388070,Badredine Bouanani,
133908,215151,Marcel Sabitzer,
1888501,1659893,Abdoulie Ceesay,
846445,770136,Martin Terrier,
1418623,1486541,Assan Ouédraogo,
1005834,1191741,Armindo Sieb,
1390682,1453218,Mert Kömür,
1020422,1134467,Yuito Suzuki,
1019312,1185902,Jens Castrop,
280009,556524,Lucas Höler,
979315,1213430,Elye Wahi,
822600,693599,Exequiel Palacios,
826171,919742,Senne Lynen,
988639,1199283,Eric Martel,
1002461,1092731,Joel Chima Fujita,
1100836,1402900,Samuel Mbangula,
791079,620027,Xaver Schlager,
927340,978680,Han-Noah Massengo,
994556,1089685,Carney Chukwuemeka,
1462742,1515977,Ilyas Ansah,
1088896,1203194,Johan Bakayoko,
901892,901495,Albert Sambi Lokonga,
280551,530197,Manolis Saliakas,
1064305,1188890,Nicolai Remberg,
149479,304348,Rani Khedira,
537552,523749,Jae-sung Lee,
930272,992060,Tom Krauß,
979290,1655748,Vinícius Souza,
976575,1024672,Nicolas Seiwald,
885892,880095,James Sands,
860461,1185609,Robin Fellhauer,
1142211,1339269,Hugo Larsson,
1134083,1287373,Jobe Bellingham,
181581,369742,Jackson Irvine,
168985,304354,Janik Haberer,
801030,684983,Atakan Karazor,
877302,836726,András Schäfer,
988476,1067553,Philip Otele,
796987,647900,Mattias Svanberg,
1149113,1336529,Oscar Højlund,
1402912,1467236,Lamine Yamal,
826643,701154,Kylian Mbappé,
992587,1083323,Pedri,
868812,846033,Vinícius Júnior,
831808,743533,Federico Valverde,
1011375,1209399,Abdessamad Ezzalzouli,
991011,1077894,Jude Bellingham,
991421,1073143,Azzedine Ounahi,
593526,575735,Nicolas Pépé,
859025,914458,Aurélien Tchouaméni,
1091116,1253890,Arda Güler,
286167,671686,Aleix Febas,
816763,683450,Pablo Fornals,
310874,517052,Vedat Muriqi,
1153270,1404415,Fermín López,
823622,678234,Mikel Oyarzabal,
877262,837089,Edu Expósito,
789071,614834,Dani Olmo,
831253,640123,Toni Martínez,
37318,251269,Ante Budimir,
855833,881771,Ferran Torres,
785989,609505,Borja Iglesias,
41789,93447,Robert Lewandowski,
1009372,1117069,Georges Mikautadze,
309078,440330,Alexander Sørloth,
814385,561164,Lucas Boyé,
1649918,1610744,Carlos Espí,
1012444,1184694,Alberto Moleiro,
946381,958640,Akor Adams,
605672,711231,Gorka Guruzeta,
900003,797901,Jorge de Frutos,
909119,929838,Hugo Duro,
976104,1032811,Federico Viñas,
976374,1231648,Vladyslav Vanat,
1026015,1097229,Orri Óskarsson,
814590,696365,Marcus Rashford,
280979,536455,Gonçalo Guedes,
84972,183353,Kike García,
825754,640492,Rafa Mir,
85859,184138,Antoine Griezmann,
1393673,1392779,Etta Eyong,
1014042,1209441,Iván Romero,
973290,1026135,Tajon Buchanan,
175185,593129,Pere Milla,
385888,625340,Mauro Arambarri,
909966,1077915,Largie Ramazani,
1008037,1169595,Ilyas Chaira,
966801,950545,Oihan Sancet,
783374,604105,Iñaki Williams,
1099352,1226147,Giuliano Simeone,
843678,671865,Santi Comesaña,
900433,638070,Luis Rioja,
872919,860752,Rubén Vargas,
835485,750027,Brahim Díaz,
795222,638622,Frenkie de Jong,
962710,1102708,Germán Valera,
110783,282472,Sergi Darder,
927066,923298,Pablo Martínez,
966862,1002618,Ander Barrenetxea,
1100646,1226189,Martim Neto,
1063015,1181101,Tyrhys Dolan,
1126779,1272740,Williot Swedberg,
880218,848289,Takefusa Kubo,
859773,952095,Óscar Mingueza,
1085400,1202110,Nico Williams,
1010656,1209980,Carlos Álvarez,
899982,638010,Isi Palazón,
832427,708890,Carlos Soler,
19356,174472,Iago Aspas,
976141,921825,Jon Moncayola,
1216282,1368318,Luca Koleosho,
2238900,1841906,Carlos Maciá,
1430667,988197,Urko Izeta,
1402688,1403691,César Palacios,
1019318,1203614,Nico Serrano,
359742,616545,Mikel Vesga,
146852,245311,Abdón Prats,
891931,873827,Ander Guevara,
904970,966027,Conor Gallagher,
1099175,1242132,Jon Karrikaburu,
845025,760715,Ovie Ejaria,
158615,206322,Matías Vecino,
838629,895954,Álvaro Fidalgo,
2237795,1796908,Thiago Pitarch,
788141,678192,Jon Guridi,
1587199,1819495,Pablo Agudín,
1832076,1732412,Javi Morcillo,
1520799,1425206,Maroan Sannadi,
835484,785511,Fran Beltrán,
990169,1173678,Johnny Cardoso,
1216080,1367987,Damián Rodríguez,
1019236,1184777,Jofre Carreras,
865651,951743,Giacomo Raspadori,
1119345,1254394,Obed Vargas,
1086346,1323022,Iker Benito,
149370,262592,Moi Gómez,
1066045,1175610,Arsen Zakharyan,
1142094,1428849,Manu Bueno,
891505,864154,Goduine Koyalipou,
138383,282281,Denis Suárez,
344129,477472,José Luis Morales,
1099344,1323403,Antoniu Roca,
21949,21414,Óscar Trejo,
1119586,1323863,Iker Muñoz,
1392054,1676905,Coba Da Costa,
309546,430856,Takuma Asano,
1172477,1338740,Tani Oluwaseyi,
1082968,1200941,Abderrahman Rebbach,
1136702,1340594,Mikel Goti,
1914318,1675933,Marc Domenech,
352544,495222,Sheraldo Becker,
1111081,1724551,Job Ochieng,
980383,1169596,Raúl Moro,
1211632,1320176,Wesley,
1139409,1293912,Pablo Marín,
1173575,1379196,Jones El-Abdellaoui,
1145642,1553105,Víctor Muñoz,
1649919,1875615,Kareem Tunde,
96369,191873,Juanmi,
910024,980422,Sergio Camello,
1084399,1229177,Carlos Vicente,
944660,955271,Thiago Almada,
1018190,1130991,Isaac Romero,
875890,837270,Chidera Ejuke,
754710,590494,Umar Sadiq,
1939173,1690093,Jan Virgili,
944165,1011117,Robert Navarro,
998950,1284434,Diego López,
32048,58294,Cristhian Stuani,
39182,75307,Dani Parejo,
1084730,1202525,Bryan Zaragoza,
103417,191315,Isco,
345195,479020,Ayoze Pérez,
824200,690516,Ademola Lookman,
34120,50047,Alexis Sánchez,
789381,361724,Chimy Ávila,
845385,640122,Brais Méndez,
891511,846966,Javi Puado,
68332,178753,Nemanja Gudelj,
798835,604126,Giovani Lo Celso,
985329,1054786,Aimar Oroz,
1083832,839750,Kervin Arriaga,
845693,777028,André Almeida,
910536,895362,Rodrygo,
822379,686460,Santiago Colombatto,
1482424,1486264,Claudio Echeverri,
326471,522234,Gerard Gumbau,
877037,994403,Cyril Ngonge,
901325,841672,Nicolás González,
827064,704151,Arnaut Danjuma,
1170693,1344677,Mateo Joseph,
960006,971790,Lucien Agoumé,
1120669,1254218,Hugo Sotelo,
855832,845998,Antonio Blanco,
35612,39591,Axel Witsel,
1142588,1338192,Pablo Barrios,
588566,571615,Unai López,
794937,637756,Carles Aleñá,
808955,623982,Josan,
255999,359191,Omar Mascarell,
1398526,1359911,Miguel Román,
942836,971787,Haissem Hassan,
1129401,1315711,Nelson Deossa,
1391616,1326043,Joel Roca,
910026,970692,Bryan Gil,
1403559,1607566,Franco Mastantuono,
1162107,1315475,Roony Bardghji,
974713,1215735,Luis Vázquez,
962890,1109046,Ilaix Moriba,
973887,1015185,Eduardo Camavinga,
900008,956622,Óscar Valentín,
1137814,1310480,Sergi Altimira,
1010655,1158512,Juanlu Sánchez,
190405,424129,Leander Dendoncker,
1495844,1553099,Mikel Jauregizar,
826004,784241,Manu Morlanes,
1014595,1392232,Marc Aguado,
1216309,1323827,Jon Gorrotxategi,
1534422,1575945,Oso,
1154549,1321605,Mario Martín,
826010,750031,Pol Lozano,
997033,1132607,Peque Fernández,
980410,1210647,Beñat Turrientes,
758664,743720,Charles Pickel,
17651,37436,Santi Cazorla,
1049442,999690,Ilan Kebbal,
942116,950473,Mason Greenwood,
148824,254308,Florian Thauvin,
996952,1297165,Bradley Barcola,
581314,562719,Valentin Rongier,
149593,266523,Pierre-Emile Højbjerg,
863133,823293,Aron Dønnum,
979118,1113724,Tyler Morton,
343067,473852,Corentin Tolisso,
51665,148830,Benjamin André,
1127057,1272440,Valentín Barco,
227862,445856,Wesley Saïd,
911851,955411,Yann Gboho,
1174462,1331097,Pablo Pagis,
1001458,1103837,Issa Soumaré,
973556,1073742,Julio Enciso,
1215906,1367047,Afonso Moreira,
1130939,1305618,Maghnes Akliouche,
787827,660326,Matthieu Udol,
1151803,1305543,Kévin Danois,
992026,1073905,Rassoul Ndiaye,
1142672,1367615,Warren Zaïre-Emery,
1142233,1342754,Diego Moreira,
934237,982677,Folarin Balogun,
927005,923196,Lassine Sinayoko,
795228,637746,Odsonne Édouard,
962883,1086012,Ansu Fati,
818244,692984,Ousmane Dembélé,
51498,150565,Pierre-Emerick Aubameyang,
1190938,1302715,Martial Godo,
825681,696263,Romain Del Castillo,
343971,471153,Ludovic Ajorque,
842391,763974,Gauthier Hein,
889259,900433,Khvicha Kvaratskhelia,
859026,844437,Amine Gouiri,
352296,527103,Breel Embolo,
944164,953812,Sofiane Diop,
1154605,1339208,Désiré Doué,
962068,1156569,Sebastian Nanasi,
39070,46469,Olivier Giroud,
876600,813055,Mousa Tamari,
981815,1265963,Igor Paixão,
999070,1250492,Matthis Abline,
1128844,1320949,Emersonn,
934510,940087,Gonçalo Ramos,
318963,586388,Aleksandr Golovin,
806076,693171,Ludovic Blas,
1156353,1310270,Kamory Doumbia,
1190933,1342757,João Neves,
1140859,1421275,Hamza Igamane,
1169436,1324358,Frank Magri,
842399,765158,Alimami Gory,
979315,1213430,Elye Wahi,
1545376,1586559,Rayan Fofana,
875548,841395,Aiyegun Tosin,
231946,317062,Adrien Thomasson,
877979,883824,Willem Geubbels,
867440,817724,Danny Namaso,
2137784,1748405,Prosper Peter,
1103141,1123587,Sambou Soumano,
934498,942358,Félix Correia,
821728,715301,Jonathan Clauss,
1855502,1640832,Arsène Kouassi,
1199247,1362516,Santiago Hidalgo,
784655,605654,Fabián Ruiz,
917087,940976,Kang-in Lee,
966849,1002617,Saud Abdulhamid,
257205,365672,Sofiane Boufal,
875677,939061,Giorgi Tsitaishvili,
330051,467486,Moses Simon,
1861695,1900030,Tyrese Noubissie,
292665,604783,Glen Kamara,
2509490,1928651,Jahyann Pandore,
1936816,1684579,Soriba Diaoune,
822708,688830,Amadou Haidara,
2076689,1839135,Believe Munongo,
1029018,1189856,Abdallah Sima,
993952,1097446,Noah Cadiou,
250737,352879,Adrien Rabiot,
788921,612699,Florian Sotoca,
1545023,1739906,Mathys de Carvalho,
1545297,1573544,Anthony Bermont,
1893993,1668294,Gabin Bernardeau,
916041,770321,Mahdi Camara,
1202024,1338390,Ernest Nuamah,
1195241,1347791,Yassin Belkhdim,
153218,267000,Thomas Delaine,
209768,310836,Pierrick Capelle,
963298,1079539,Dilane Bakwa,
1048889,1254297,Andy Diouf,
1401702,1254234,Ethan Nwaneri,
985923,1033099,Hicham Boudaoui,
1127191,1283469,Oussama El Azzouzi,
1961626,1738340,Rudy Matondo,
1868591,1695681,Aladji Bamba,
2250107,1814264,Tadjidine Mmadi,
1944828,1966243,Idrissa Sabaly,
1149127,1387389,Arthur Vermeeren,
2318284,1832893,Harouna Djibirin,
913942,904021,Romain Faivre,
579576,561046,Ruben Aguilar,
1590918,1593857,Ibrahim Mbaye,
1410231,1514456,Pathé Mboup,
1512333,1843478,Ange Lago,
1894003,1664716,Dayann Methalie,
1471095,1215410,Ibrahim Osman,
929620,1161211,Fabian Rieder,
1891021,1804654,Nordan Mukiele,
990743,1092680,Morgan Guilavogui,
1514800,1705134,Robinio Vaz,
962064,944385,Isak Jansson,
1035986,1199382,Josué Casimir,
1126588,1276685,Lasso Coulibaly,
557166,541933,Mama Baldé,
296434,413525,Laurent Abergel,
1153355,1355526,Maxi Oyedele,
1009372,1117069,Georges Mikautadze,
1110842,1227012,Simon Adingra,
1022084,1057433,Tanner Tessmann,
1216282,1368318,Luca Koleosho,
367056,643229,Jérémie Boga,
770677,598355,Denis Zakaria,
1131540,1292354,Théo Le Bris,
945830,956659,Himad Abdelli,
72998,199834,Rémy Cabella,
368120,500520,Nabil Bentaleb,
890329,863708,Ignatius Ganago,
940328,853108,Jean-Philippe Krasso,
891505,864154,Goduine Koyalipou,
1130111,1276934,Marius Broholm,
190883,505059,Branco Van den Boomen,
1423504,1634789,Andrija Bulatovic,
