sportsapi_player_id,fotmob_player_id,name,team_name
288205,422685,Bruno Fernandes,
355528,494417,Harry Wilson,
975079,1021382,João Pedro,
886363,863098,Matheus Cunha,
987489,1079485,Beto,
1395746,1398392,Thierno Barry,
159665,292462,Mohamed Salah,
113956,184321,Callum Wilson,
981619,1082102,Igor Jesus,
1065588,1354561,Diego Gómez,
855731,674014,David Brooks,
879349,843040,Pedro Neto,
799251,650616,Mathias Jensen,
870360,859282,Daniel Muñoz,
1006073,1192166,Rodrigo Gomes,
1546231,1422593,Joshua King,
927353,933768,Curtis Jones,
1015256,1128945,Rodrigo Muniz,
871765,827315,Nicolás Domínguez,
106337,179410,Idrissa Gana Gueye,
958380,967622,Antony,
879694,844544,Pape Gueye,
831005,696679,Raphinha,
146866,246438,Gerard Moreno,
190159,388523,André Silva,
1154587,1327406,Álvaro Rodriguez,
1392592,1252373,Roberto Fernández,
345111,474658,Álvaro García,
1122610,1284429,Javier Guerra,
260031,384413,Rubén García,
989113,1072200,Rodrigo Riquelme,
966637,1284430,Fran Pérez,
826948,673689,Pepelu,
1402716,1413847,Gonzalo García,
962029,974755,Lucas Beltrán,
1084381,1238154,Pablo Ibáñez,
883537,860914,Luis Díaz,
1133743,1314412,Rômulo,
226978,516846,Julian Brandt,
138605,362212,Piotr Zieliński,
1134351,1288119,Ismael Koné,
555540,540307,Lorenzo Pellegrini,
1800245,1624039,Jesús Rodriguez,
35428,150250,Pedro,
1389846,1436305,Lamine Camara,
1410217,2130462,Pape Diop,
883537,860914,Luis Díaz,
159665,292462,Mohamed Salah,
831005,696679,Raphinha,
146866,246438,Gerard Moreno,
879349,843040,Pedro Neto,
1153957,1410437,Aleksandar Stanković,
226978,516846,Julian Brandt,
975079,1021382,João Pedro,
559058,759567,Vlad Dragomir,
879694,844544,Pape Gueye,
958380,967622,Antony,
981619,1082102,Igor Jesus,
995773,1186606,Dion Drena Beljo,
329245,450011,Talisca,
555540,540307,Lorenzo Pellegrini,
1410240,1525065,Rodrigo Mora,
878830,951043,Bruno Duarte,
945768,846970,Bojan Miovski,
1014118,1184663,Miguel Rodríguez,
871765,827315,Nicolás Domínguez,
870360,859282,Daniel Muñoz,
345111,474658,Álvaro García,
966637,1284430,Fran Pérez,
822518,750734,Dodô,
1930811,1343053,Abdoul Ouattara,
