sportsapi_player_id,fotmob_player_id,name,team_name
314380,432591,Ricardo Horta,
856714,654096,Declan Rice,
868958,649945,Moatasem Al-Musrati,
604838,677991,Ryan Kent,
794338,621515,Daichi Kamada,
799041,524437,Tomáš Souček,
799054,707970,Djibril Sow,
149815,429955,John Lundstram,
818073,798659,Joe Aribo,
560116,533775,Rafael Borré,
292665,604783,Glen Kamara,
796206,643448,Kristijan Jakić,
842931,426906,Karl Toko Ekambi,
845754,776972,Wenderson Galeno,
865057,644459,Patson Daka,
88645,184595,Mislav Oršić,
861135,812816,Aleksandr Sobolev,
785989,609505,Borja Iglesias,
838232,741049,Eljif Elmas,
822471,687681,Victor Osimhen,
161325,277460,Arkadiusz Milik,
769333,704523,Christopher Nkunku,
831085,579660,Alfredo Morelos,
45923,161660,Ciro Immobile,
1019322,1152455,Florian Wirtz,
119242,196484,Luis Muriel,
823622,678234,Mikel Oyarzabal,
552884,523825,Jarrod Bowen,
238708,291219,Islam Slimani,
278763,425990,Mirko Ivanić,
309306,424875,Bruno Petković,
825088,1650431,Ally Samatta,
354808,491883,Saïd Benrahma,
789100,614970,Tiquinho Soares,
45512,161291,Youssef El Arabi,
823941,690107,Alexander Isak,
826013,748380,Abel Ruíz,
252613,361321,Iuri Medeiros,
845786,820707,Jota,
235672,415539,Matteo Politano,
337671,469852,Nabil Fekir,
877766,826089,Kyogo Furuhashi,
47772,158545,Michail Antonio,
592560,575227,Giorgos Masouras,
855833,881771,Ferran Torres,
991011,1077894,Jude Bellingham,
979128,1104053,Rayan Cherki,
106258,193441,Lorenzo Insigne,
37240,93480,Sofiane Feghouli,
997012,1175708,Ansgar Knauff,
839981,766435,Lucas Paquetá,
66518,177714,Mario Götze,
41560,150649,Sergio Canales,
31585,106228,Victor Moses,
359642,643709,Kelechi Iheanacho,
295973,413160,Andrea Petagna,
356398,493165,James Maddison,
328145,449241,Adnan Januzaj,
795222,638622,Frenkie de Jong,
848355,603537,Angeliño,
803033,866516,Teun Koopmeiners,
311696,433451,Guélor Kanga,
855647,760359,Harvey Barnes,
327755,614449,Nadiem Amiri,
965253,1091975,Liel Abada,
1084268,750845,David Turnbull,
816763,683450,Pablo Fornals,
318963,586388,Aleksandr Golovin,
783278,604044,Junya Ito,
94287,266526,Viktor Fischer,
878699,841180,Martin Minchev,
51785,171980,Emil Forsberg,
791642,622373,Josip Juranović,
110701,198499,Aleksandar Katai,
758876,603477,Cengiz Ünder,
797759,642598,Sebastien Thill,
812533,619506,Mehdi Taremi,
7635,25773,Ivan Rakitić,
138833,303824,Memphis Depay,
138890,388514,Gonçalo Paciência,
26292,95257,Jakob Jantscher,
9741,37169,Mark Noble,
39024,116011,El Fardou Ben,
32493,46104,Dries Mertens,
249893,269222,Lucas Alario,
106456,195927,Enner Valencia,
97046,111060,Callum McGregor,
139304,358937,Dimitrios Pelkas,
286071,464251,Mahir Emreli,
97012,361322,Bruma,
770083,597737,Mergim Berisha,
24601,118508,Fedor Smolov,
226972,364430,Kiril Despodov,
331447,463301,Sergej Milinković-Savić,
353282,655636,Oleksandr Zubkov,
14216,25496,Dimitri Payet,
862967,806552,Cody Gakpo,
106161,193174,Quincy Promes,
329303,339032,Thiago Mendes,
142619,331540,Kerem Demirbay,
551772,535603,Malcom,
325121,518628,Lukáš Haraslín,
895533,948247,Myrto Uzuni,
861970,886016,Kiernan Dewsbury-Hall,
818244,692984,Ousmane Dembélé,
287943,304673,Pione Sisto,
18304,50638,Charles Aránguiz,
591750,574662,Joan Jordán,
947929,958335,Jesper Lindstrøm,
801025,659493,Bryan Heynen,
41116,132035,Andriy Yarmolenko,
976381,1016093,Gustav Isaksen,
869709,766797,Manprit Sarkaria,
309078,440330,Alexander Sørloth,
96369,191873,Juanmi,
153932,265036,Kemar Roofe,
846081,776299,Houssem Aouar,
804901,665164,Sam Lammers,
317301,362120,Danilo Cataldi,
117373,212893,Kevin Volland,
1876,30915,Ryan Babel,
944164,953812,Sofiane Diop,
856744,866517,Myron Boadu,
547380,553798,Scott Wright,
838805,741397,Jens Petter Hauge,
822600,693599,Exequiel Palacios,
123223,179083,Willian José,
798002,651435,Toma Bašić,
903324,1117570,Kerem Aktürkoğlu,
991478,1079557,Amine Adli,
32045,109330,Yann M'Vila,
775699,605507,André Horta,
827540,770163,Alexandru Cicâldău,
119192,210184,Wissam Ben Yedder,
906062,1120749,Aguibou Camara,
859025,914458,Aurélien Tchouaméni,
218616,282692,Portu,
