sportsapi_player_id,fotmob_player_id,name,team_name
108579,194165,Harry Kane,
2087085,1735453,Yan Diomande,
794298,661519,Deniz Undav,
1407524,1457626,Ibrahim Maza,
1121923,1248482,Antonio Nusa,
328027,448540,Serhou Guirassy,
280609,540097,Patrik Schick,
939830,947901,Jonathan Burkardt,
1010117,1219540,Fisnik Asllani,
980628,1047667,Maximilian Beier,
1107591,1134206,Mohamed Amoura,
1014290,1124825,Tim Lemperle,
1085381,1197347,Nicolas Jackson,
877544,772193,Ragnar Ache,
940054,959594,Karim Adeyemi,
822340,686315,Phillip Tietz,
111483,198316,Michael Gregoritsch,
608362,609504,Oliver Burke,
149728,674242,Budu Zivzivadze,
953767,1966055,Andrej Ilić,
1119502,1251666,Ernest Poku,
822877,689065,Alexis Claude-Maurice,
2029648,1705081,Christian Kofane,
1005343,1137364,Justin Njinmah,
983540,1164506,Tiago Tomás,
909485,956913,Marvin Pieringer,
842922,767730,Stefan Schimmer,
991824,1079892,Rayan Philippe,
954076,1050158,Fábio Silva,
920379,877700,Nathan Tella,
1146148,1393672,Jean-Mattéo Bahoya,
887500,675023,Danel Sinani,
378340,626890,Marius Bülter,
2189165,1791784,Yannik Wagner,
1418703,1486537,Max Moerstedt,
1021075,1135609,William Bøving,
135264,266527,Yussuf Poulsen,
1134578,1288195,Cole Campbell,
1152505,1367614,Nelson Weiper,
1494826,1482294,Conrad Harder,
1130946,1285773,Elias Saad,
1130950,1280025,Grant-Leon Ranos,
1864786,1646629,Salim Musah,
835480,747767,Loïs Openda,
1180758,1353000,Adam Daghim,
861850,812839,Martijn Kaars,
927405,949673,Woo-Yeong Jeong,
1898148,1680173,Ayoube Amaimouni Echghouyab,
994529,1089870,Ricky-Jade Jones,
800400,673432,Sirlord Conteh,
254297,458630,Ihlas Bebou,
1546267,1666019,Fabio Baldé,
975800,1185568,Benedict Hollerbach,
831400,725398,Mathias Pereira Lage,
352544,495222,Sheraldo Becker,
997012,1175708,Ansgar Knauff,
1067120,1146376,Eren Dinkçi,
789192,613260,Jean-Luc Dompé,
168987,490489,Robert Glatzel,
147745,248689,Michy Batshuayi,
1131002,1302666,Derry Scherhant,
815612,1024292,Marco Grüll,
1513469,1520506,Livan Burcu,
1888501,1659893,Abdoulie Ceesay,
846445,770136,Martin Terrier,
1005834,1191741,Armindo Sieb,
280009,556524,Lucas Höler,
979315,1213430,Elye Wahi,
1462742,1515977,Ilyas Ansah,
1088896,1203194,Johan Bakayoko,
826643,701154,Kylian Mbappé,
868812,846033,Vinícius Júnior,
593526,575735,Nicolas Pépé,
310874,517052,Vedat Muriqi,
823622,678234,Mikel Oyarzabal,
831253,640123,Toni Martínez,
37318,251269,Ante Budimir,
855833,881771,Ferran Torres,
785989,609505,Borja Iglesias,
41789,93447,Robert Lewandowski,
1009372,1117069,Georges Mikautadze,
