sportsapi_player_id,fotmob_player_id,name,team_name
288205,422685,Bruno Fernandes,
856714,654096,Declan Rice,
866469,850354,Bruno Guimarães,
934386,942368,Jérémy Doku,
994546,1089691,Elliot Anderson,
117777,207236,Granit Xhaka,
839956,737066,Erling Haaland,
934235,961995,Bukayo Saka,
927361,950474,James Garner,
122951,208494,Casemiro,
979128,1104053,Rayan Cherki,
331737,465960,Youri Tielemans,
1142562,1356312,Mateus Fernandes,
869856,846005,Dominik Szoboszlai,
861970,886016,Kiernan Dewsbury-Hall,
987650,1137668,Moisés Caicedo,
974505,1137705,Enzo Fernández,
889861,881735,Anton Stach,
847097,780432,Ethan Ampadu,
355528,494417,Harry Wilson,
975079,1021382,João Pedro,
886363,863098,Matheus Cunha,
352770,604785,Alex Iwobi,
1104986,1233655,Alex Scott,
1109771,1296650,Adam Wharton,
914902,906937,Anthony Gordon,
904897,956683,Ryan Gravenberch,
966837,1031325,Martín Zubimendi,
982780,1096353,Cole Palmer,
923973,1185748,Amadou Onana,
917005,941213,Crysencio Summerville,
364612,524434,João Palhinha,
1016907,1302005,Igor Thiago,
934354,933576,Antoine Semenyo,
555386,540088,Ollie Watkins,
865912,789502,Morgan Gibbs-White,
372344,612150,Dominic Calvert-Lewin,
804508,664500,Viktor Gyökeres,
33902,113836,Danny Welbeck,
848276,706297,Jean-Philippe Mateta,
1048422,1197030,Hugo Ekitiké,
840217,654908,Richarlison,
927083,923312,Bryan Mbeumo,
986397,1073977,Benjamin Šeško,
875137,873559,Zian Flemming,
948261,883080,Morgan Rogers,
552884,523825,Jarrod Bowen,
192442,292313,Raúl Jiménez,
845286,771294,Ismaïla Sarr,
987489,1079485,Beto,
1006387,1083796,Kevin Schade,
980623,1106563,Nick Woltemade,
1020680,1171140,Jaidon Anthony,
865523,915797,Noah Okafor,
1395746,1398392,Thierno Barry,
159665,292462,Mohamed Salah,
859765,815006,Phil Foden,
862967,806552,Cody Gakpo,
895576,789630,Marcus Tavernier,
1106451,1250253,Dango Ouattara,
864921,818975,Eberechi Eze,
