sportsapi_player_id,fotmob_player_id,name,team_name
259117,460632,Joshua Kimmich,
869856,846005,Dominik Szoboszlai,
171961,400625,Vincenzo Grifo,
991011,1077894,Jude Bellingham,
132645,276791,Niclas Füllkrug,
258325,343757,Marvin Ducksch,
147289,298915,Maximilian Arnold,
78781,187358,Florian Kainz,
769333,704523,Christopher Nkunku,
357584,622091,Borna Sosa,
591706,574642,Ellyes Skhiri,
352544,495222,Sheraldo Becker,
187433,385437,Serge Gnabry,
871706,823825,Randal Kolo Muani,
95381,276739,Kevin Stöger,
111483,198316,Michael Gregoritsch,
1010231,1156141,Jamal Musiala,
340719,290201,Philipp Hofmann,
791702,621562,Marcus Thuram,
138150,298823,Mitchell Weiser,
848355,603537,Angeliño,
907463,966019,Felix Nmecha,
143040,202643,Wataru Endo,
67647,173461,Andrej Kramarić,
823631,688876,Dodi Lukebakio,
378340,626890,Marius Bülter,
328027,448540,Serhou Guirassy,
21626,95082,Eric Maxim Choupo-Moting,
165413,176953,Karim Onisiwo,
280721,443733,Marcus Ingvartsen,
794338,621515,Daichi Kamada,
803039,660301,Donyell Malen,
770083,597737,Mergim Berisha,
149731,352968,Sébastien Haller,
232306,450980,Timo Werner,
23996,94916,Lars Stindl,
293519,530859,Leroy Sané,
280441,429265,Kingsley Coman,
878081,840241,Ermedin Demirović,
164171,614923,Kevin Behrens,
217704,303339,Sadio Mané,
537552,523749,Jae-sung Lee,
825956,747718,Christoph Baumgartner,
997006,1174708,Youssoufa Moukoko,
989056,1071179,Giovanni Reyna,
947929,958335,Jesper Lindstrøm,
254297,458630,Ihlas Bebou,
796027,642418,Marco Richter,
940054,959594,Karim Adeyemi,
51785,171980,Emil Forsberg,
37092,129944,Marco Reus,
169255,450976,Yannick Gerhardt,
114379,289472,Munas Dabbur,
790965,629805,Ritsu Doan,
26231,95095,Simon Terodde,
873554,839204,Omar Marmoush,
309546,430856,Takuma Asano,
826069,889785,Jonas Wind,
156146,276760,Florian Niederlechner,
192308,294859,Alassane Pléa,
987504,1073498,Patrick Wimmer,
268791,620563,Philipp Förster,
921033,930035,Linton Maina,
1019322,1152455,Florian Wirtz,
48557,166733,Christopher Trimmel,
844203,782361,Christopher Antwi-Adjei,
966575,1070776,Rodrigo Zalazar,
796987,647900,Mattias Svanberg,
789071,614834,Dani Olmo,
889861,881735,Anton Stach,
66518,177714,Mario Götze,
142619,331540,Kerem Demirbay,
109296,212156,Pavel Kadeřábek,
801263,1067260,Jakub Kamiński,
822600,693599,Exequiel Palacios,
327863,447959,Robert Skov,
791642,622373,Josip Juranović,
237068,521421,Julian Weigl,
891510,892679,Chris Führich,
187437,501568,Davie Selke,
954060,1072913,Tanguy Coulibaly,
246431,419774,Sven Michel,
869883,861668,Dejan Ljubičić,
327755,614449,Nadiem Amiri,
560116,533775,Rafael Borré,
906276,1083717,Jessic Ngankam,
330099,451335,Edimilson Fernandes,
836706,822788,Arne Maier,
795002,637754,Niklas Schmidt,
1001867,1178443,Arne Engels,
963801,969870,Adam Hložek,
111969,260470,Leonardo Bittencourt,
234230,319824,Florent Mollet,
1048888,1288111,Mathys Tel,
1064842,1235068,Denis Huseinbašić,
343971,471153,Ludovic Ajorque,
135264,266527,Yussuf Poulsen,
37126,92666,Stevan Jovetić,
150998,441309,Sardar Azmoun,
184661,343748,Leon Goretzka,
991478,1079557,Amine Adli,
253517,625091,Gerrit Holtmann,
280609,540097,Patrik Schick,
157377,275034,Silvan Widmer,
826884,706500,Steffen Tigges,
1140599,1113692,Jamie Gittens,
946695,956925,Georginio Rutter,
983540,1164506,Tiago Tomás,
254119,556029,Marius Wolf,
799054,707970,Djibril Sow,
974087,1016132,Manu Koné,
49639,212865,Nicolas Höfler,
237048,725835,Tobias Mohr,
846471,771401,Anthony Caci,
791079,620027,Xaver Schlager,
121551,207039,Danilo Soares,
875890,837270,Chidera Ejuke,
997104,1192854,Naouirou Ahamada,
800951,659272,Julian Ryerson,
800408,667790,Suat Serdar,
939830,947901,Jonathan Burkardt,
906800,930065,Leandro Barreiro,
787889,612277,Lucas Tousart,
828077,715642,Aissa Laïdouni,
930272,992060,Tom Krauß,
119179,210420,Anthony Losilla,
988639,1199283,Eric Martel,
283833,541551,Ivan Šunjić,
149479,304348,Rani Khedira,
569784,602523,Maximilian Eggestein,
801030,684983,Atakan Karazor,
84251,185175,Kevin Kampl,
822708,688830,Amadou Haidara,
88494,195742,Dominick Drexler,
842212,784735,Luca Pfeiffer,
12994,30981,Lionel Messi,
72998,199834,Rémy Cabella,
190883,505059,Branco Van den Boomen,
826643,701154,Kylian Mbappé,
324399,441871,Benjamin Bourigeaud,
50070,169193,Alexandre Lacazette,
156682,179515,Teji Savanier,
788921,612699,Florian Sotoca,
286909,402419,Przemysław Frankowski,
368120,500520,Nabil Bentaleb,
318963,586388,Aleksandr Golovin,
280453,501543,Franck Honorat,
984014,1049999,Enzo Le Fée,
845273,769166,Jean-Ricner Bellegarde,
149730,492158,Gaëtan Laborde,
935564,939569,Jonathan David,
51665,148830,Benjamin André,
835480,747767,Loïs Openda,
801306,660462,Pierre Lees Melou,
34120,50047,Alexis Sánchez,
119192,210184,Wissam Ben Yedder,
821728,715301,Jonathan Clauss,
151124,261313,Jordan Veretout,
191188,602211,Seko Fofana,
894396,885005,Terem Moffi,
581314,562719,Valentin Rongier,
190147,435669,Rony Lopes,
856495,797594,Azor Matusiwa,
859026,844437,Amine Gouiri,
758876,603477,Cengiz Ünder,
126691,190972,Marco Verratti,
216222,119434,Johan Gastien,
859027,846000,Maxence Caqueret,
934237,982677,Folarin Balogun,
979315,1213430,Elye Wahi,
557166,541933,Mama Baldé,
352296,527103,Breel Embolo,
905381,885085,Thijs Dallinga,
856737,846761,Zakaria Aboukhlal,
581146,562695,Grejohn Kyei,
1047296,917808,Jérémy Le Douaron,
3504,26392,Kévin Gameiro,
846445,770136,Martin Terrier,
848458,770340,Arnaud Nordin,
873551,817500,Mostafa Mohamed,
806076,693171,Ludovic Blas,
842931,426906,Karl Toko Ekambi,
346262,481044,Saîf-Eddine Khaoui,
894733,786580,Marshall Munetsi,
873630,928119,Ibrahima Kone,
595576,466478,Jonathan Bamba,
825681,696263,Romain Del Castillo,
1106451,1250253,Dango Ouattara,
901827,535523,Youcef Belaïli,
783278,604044,Junya Ito,
934386,942368,Jérémy Doku,
980327,1039534,Tetê,
84744,183530,Andy Delort,
593526,575735,Nicolas Pépé,
345035,478527,Steve Mounié,
960007,971794,Mounaim El Idrissy,
139228,46241,M'Baye Niang,
283083,447107,Adrien Hunou,
1192318,1345875,Farès Chaïbi,
314138,435719,Komnen Andrić,
996952,1297165,Bradley Barcola,
231946,317062,Adrien Thomasson,
879672,889521,Alexis Flips,
979128,1104053,Rayan Cherki,
976396,1079548,Joris Chotard,
841947,762721,Lovro Majer,
801287,660506,Faitout Maouassa,
887766,862616,Edon Zhegrova,
913942,904021,Romain Faivre,
1153265,1388070,Badredine Bouanani,
944164,953812,Sofiane Diop,
343067,473852,Corentin Tolisso,
330051,467486,Moses Simon,
873534,837061,Krépin Diatta,
352838,490656,Rafael Ratão,
234142,319305,Florian Tardieu,
257205,365672,Sofiane Boufal,
14216,25496,Dimitri Payet,
101451,192316,Mathias Autret,
852404,800609,Mattéo Guendouzi,
343971,471153,Ludovic Ajorque,
580642,561869,Haris Belkebla,
1156353,1310270,Kamory Doumbia,
827506,708435,Gaëtan Perrin,
14142,41098,Thomas Mangani,
999070,1250492,Matthis Abline,
831400,725398,Mathias Pereira Lage,
932643,935769,Armand Laurienté,
329303,339032,Thiago Mendes,
757742,591529,Rayan Raveloson,
197550,308824,Youssouf M'Changama,
234230,319824,Florent Mollet,
227892,520659,Arbër Zeneli,
818440,684978,Adam Ounas,
98435,215384,Ross Barkley,
143904,240725,Mickaël Barreto,
340547,491901,Hamza Sakhi,
945830,956659,Himad Abdelli,
227862,445856,Wesley Saïd,
822877,689065,Alexis Claude-Maurice,
845084,792008,Lebo Mothiba,
909318,891373,Mohamed Bayo,
948250,961770,Billal Brahimi,
1394353,1393439,Eliesse Ben Seghir,
318653,509148,Moussa Dembélé,
890329,863708,Ignatius Ganago,
247445,348420,Renaud Ripart,
605338,759580,Stephy Mavididi,
1029018,1189856,Abdallah Sima,
51640,166019,Wahbi Khazri,
113409,196972,Elbasan Rashani,
784655,605654,Fabián Ruiz,
993455,1074642,Salis Abdul Samed,
123229,210119,Jordan Ferri,
788977,614602,Stijn Spierings,
296434,413525,Laurent Abergel,
344751,478105,Baptiste Santamaria,
799216,680031,Pedro Chirivella,
365358,466285,Dimitri Liénard,
246507,348408,Birama Touré,
1008849,924518,Mohamed Camara,
94822,290022,Sanjin Prcić,
16655,40685,Mathieu Coutadeur,
991421,1073143,Azzedine Ounahi,
1154605,1339208,Désiré Doué,
