sportsapi_player_id,fotmob_player_id,name,team_name
259117,460632,Joshua Kimmich,
839956,737066,Erling Haaland,
769333,704523,Christopher Nkunku,
41789,93447,Robert Lewandowski,
1019322,1152455,Florian Wirtz,
187433,385437,Serge Gnabry,
147289,298915,Maximilian Arnold,
171961,400625,Vincenzo Grifo,
357584,622091,Borna Sosa,
280609,540097,Patrik Schick,
142619,331540,Kerem Demirbay,
192308,294859,Alassane Pléa,
37092,129944,Marco Reus,
280009,556524,Lucas Höler,
110508,212819,Mark Uth,
848355,603537,Angeliño,
49639,212865,Nicolas Höfler,
121551,207039,Danilo Soares,
67647,173461,Andrej Kramarić,
78781,187358,Florian Kainz,
48557,166733,Christopher Trimmel,
889861,881735,Anton Stach,
293519,530859,Leroy Sané,
359664,643717,Taiwo Awoniyi,
939830,947901,Jonathan Burkardt,
39733,178833,Sebastian Polter,
148076,258245,Branimir Hrgota,
111483,198316,Michael Gregoritsch,
560116,533775,Rafael Borré,
352296,527103,Breel Embolo,
946695,956925,Georginio Rutter,
253993,625175,Grischa Prömel,
794770,647450,Masaya Okugawa,
803185,861197,Lukas Nmecha,
254297,458630,Ihlas Bebou,
825956,747718,Christoph Baumgartner,
869856,846005,Dominik Szoboszlai,
280441,429265,Kingsley Coman,
51785,171980,Emil Forsberg,
870038,858198,Saša Kalajdžić,
37126,92666,Stevan Jovetić,
252215,351999,Wout Weghorst,
249893,269222,Lucas Alario,
280721,443733,Marcus Ingvartsen,
135264,266527,Yussuf Poulsen,
165413,176953,Karim Onisiwo,
1010231,1156141,Jamal Musiala,
947929,958335,Jesper Lindstrøm,
253517,625091,Gerrit Holtmann,
803039,660301,Donyell Malen,
156146,276760,Florian Niederlechner,
826069,889785,Jonas Wind,
927405,949673,Woo-Yeong Jeong,
991011,1077894,Jude Bellingham,
352544,495222,Sheraldo Becker,
836706,822788,Arne Maier,
987504,1073498,Patrick Wimmer,
48243,166452,Genki Haraguchi,
23996,94916,Lars Stindl,
157377,275034,Silvan Widmer,
109002,196311,Vladimír Darida,
873554,839204,Omar Marmoush,
837205,764507,Florian Neuhaus,
40253,188498,Daniel Caligiuri,
85058,178831,Fabian Klos,
97409,289441,Jürgen Locadia,
822372,794408,Eduard Löwen,
586596,182106,Ishak Belfodil,
187437,501568,Davie Selke,
823631,688876,Dodi Lukebakio,
138890,388514,Gonçalo Paciência,
111500,194423,Danny Blum,
989371,1067754,Aster Vranckx,
95381,276739,Kevin Stöger,
796027,642418,Marco Richter,
147306,267993,Philipp Klement,
147776,461357,Alessandro Schöpf,
94286,264190,Thorgan Hazard,
123320,230907,Andreas Voglsammer,
844670,767793,Timothy Tillman,
354558,629112,László Bénes,
171927,532738,Maximilian Philipp,
254191,461356,Julian Green,
253687,520342,Paul Seguin,
