sportsapi_player_id,fotmob_player_id,player_name,team_name
111505,212867,Heung-Min Son,Tottenham Hotspur
591044,592910,Dimitrios Limnios,
1048333,1183148,Emanuel Emegha,
984624,1047676,Yéremi Pino,
954061,1095445,Arnaud Kalimuendo-Muinga,
1102503,1230848,Bamba Dieng,
904832,980793,Khéphren Thuram-Ulien,
1002711,1107280,Pape Sarr,
858194,860920,Edward Nketiah,
888550,860975,Joseph Willock,
902029,1061249,Vitinha,
76132,108381,Milan Djuric,
195850,459658,Ruslan Malinovsky,
319735,564847,Viktor Tsigankov,
319861,540073,Gian-Luca Waldschmidt,
878599,1049004,Oliver Edvardsen,
1010505,1116734,Gabriel Veiga,
913679,872396,Pathé Ciss,
949722,1055327,Antonio Sánchez,
1503836,1414859,Samuel Aghehowa,
1426228,1460534,Junior Kroupi,
929633,1015183,Mohammed Ihattaren,
936848,942893,Thelonius Bair,
891829,866686,Matthew O'Riley,
1133063,1284404,Babatunde Akinsola,
1012235,1121170,Ransford Königsdörffer,
990209,1269497,Yannik Engelhardt,
907520,937032,Brynjólfur Willumsson,
1010383,1131957,Jon Olasagasti,
1606642,1693546,Mohamed Meïté,
1401005,1401248,Rémy Lascary,
913728,1027396,Barbero,
1105790,1130711,Lucas Figueiredo,
904849,940443,Nabili Touaizi,
1184248,1296413,Henrik Meister,
933203,942193,Mikael Egill Ellertsson,
985162,1054011,Collins Sor,
1008259,1310440,Javi Rueda,
830431,732282,Trincão,
914213,792303,Luis Javier Suárez,Sporting CP
