fotmob_player_id,player_name,team_name,competition_name,season_name,reason
899291,Roberto Massimo,VfB Stuttgart,Bundesliga,2021/2022,sportsapi_id_unresolved
199560,Sebastian Andersson,1. FC Köln,Bundesliga,2021/2022,sportsapi_id_unresolved
592910,Dimitrios Limnios,FC Twente,Eredivisie,2021/2022,sportsapi_id_unresolved
1183148,Emanuel Emegha,Sparta Rotterdam,Eredivisie,2021/2022,sportsapi_id_unresolved
861933,Nikolai Baden,Vitesse,Eredivisie,2021/2022,sportsapi_id_unresolved
210282,Anthony Lozano,Cadiz,LaLiga,2021/2022,sportsapi_id_unresolved
1127224,Fer Niño,Mallorca,LaLiga,2021/2022,sportsapi_id_unresolved
202610,Fidel Chaves,Elche,LaLiga,2021/2022,sportsapi_id_unresolved
40636,Luis Suárez,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
643668,Mamadou Loum Ndiaye,Deportivo Alaves,LaLiga,2021/2022,sportsapi_id_unresolved
687700,Maxi Gómez,Valencia,LaLiga,2021/2022,sportsapi_id_unresolved
1047676,Yéremi Pino,Villarreal,LaLiga,2021/2022,sportsapi_id_unresolved
1042107,Álex Cantero,Levante,LaLiga,2021/2022,sportsapi_id_unresolved
1095445,Arnaud Kalimuendo-Muinga,Lens,Ligue 1,2021/2022,sportsapi_id_unresolved
1230848,Bamba Dieng,Marseille,Ligue 1,2021/2022,sportsapi_id_unresolved
1138769,David Da Costa,Lens,Ligue 1,2021/2022,heatmap_request_failed
601145,Habibou Mouhamadou Diallo,Strasbourg,Ligue 1,2021/2022,sportsapi_id_unresolved
980793,Khéphren Thuram-Ulien,Nice,Ligue 1,2021/2022,sportsapi_id_unresolved
1107280,Pape Sarr,Metz,Ligue 1,2021/2022,sportsapi_id_unresolved
433677,Ui-Jo Hwang,Bordeaux,Ligue 1,2021/2022,sportsapi_id_unresolved
860920,Edward Nketiah,Arsenal,Premier League,2021/2022,sportsapi_id_unresolved
795179,Gabriel,Arsenal,Premier League,2021/2022,sportsapi_id_unresolved
860975,Joseph Willock,Newcastle United,Premier League,2021/2022,sportsapi_id_unresolved
848011,Joshua Sargent,Norwich City,Premier League,2021/2022,sportsapi_id_unresolved
852071,Juan Hernández,Watford,Premier League,2021/2022,sportsapi_id_unresolved
732282,Trincão,Wolverhampton Wanderers,Premier League,2021/2022,sportsapi_id_unresolved
643230,Tyler Roberts,Leeds United,Premier League,2021/2022,sportsapi_id_unresolved
172875,Abel Issa Camara,,Primeira Liga,2021/2022,sportsapi_id_unresolved
919919,André,Arouca,Primeira Liga,2021/2022,heatmap_request_failed
45244,Antunes,Pacos de Ferreira,Primeira Liga,2021/2022,sportsapi_id_unresolved
242904,Arsénio,Arouca,Primeira Liga,2021/2022,sportsapi_id_unresolved
637582,Daniel Anjos,Tondela,Primeira Liga,2021/2022,heatmap_request_failed
453696,Denilson,Pacos de Ferreira,Primeira Liga,2021/2022,sportsapi_id_unresolved
848051,Juan Manuel Boselli,Tondela,Primeira Liga,2021/2022,sportsapi_id_unresolved
145020,Marcos Paulo,Vizela,Primeira Liga,2021/2022,sportsapi_id_unresolved
554283,Nuno Santos,Sporting CP,Primeira Liga,2021/2022,sportsapi_id_unresolved
875133,Pote,Sporting CP,Primeira Liga,2021/2022,sportsapi_id_unresolved
672721,Pêpê,Famalicao,Primeira Liga,2021/2022,sportsapi_id_unresolved
749737,Renat Dadashov,Tondela,Primeira Liga,2021/2022,sportsapi_id_unresolved
952234,Uilton,Pacos de Ferreira,Primeira Liga,2021/2022,sportsapi_id_unresolved
1061249,Vitinha,FC Porto,Primeira Liga,2021/2022,sportsapi_id_unresolved
792080,Walterson,Moreirense,Primeira Liga,2021/2022,sportsapi_id_unresolved
758460,Yan,Moreirense,Primeira Liga,2021/2022,sportsapi_id_unresolved
822236,Dennis Tørset Johnsen,Venezia,Serie A,2021/2022,sportsapi_id_unresolved
526450,Emmanuel Quartsin Gyasi,Spezia,Serie A,2021/2022,sportsapi_id_unresolved
857269,Gleison Bremer,Torino,Serie A,2021/2022,sportsapi_id_unresolved
875672,Hamed Traorè,Sassuolo,Serie A,2021/2022,sportsapi_id_unresolved
203739,João Pedro,Cagliari,Serie A,2021/2022,sportsapi_id_unresolved
109338,Marco Davide Faraoni,Hellas Verona,Serie A,2021/2022,sportsapi_id_unresolved
108381,Milan Djuric,Salernitana,Serie A,2021/2022,sportsapi_id_unresolved
459658,Ruslan Malinovsky,Atalanta,Serie A,2021/2022,sportsapi_id_unresolved
613714,Jordan Pefok,Young Boys,UEFA Champions League,2021/2022,sportsapi_id_unresolved
694060,Meschack Elia,Young Boys,UEFA Champions League,2021/2022,sportsapi_id_unresolved
564847,Viktor Tsigankov,Dynamo Kyiv,UEFA Champions League,2021/2022,sportsapi_id_unresolved
176989,Yaroslav Rakitskiy,Zenit St. Petersburg,UEFA Champions League,2021/2022,sportsapi_id_unresolved
540073,Gian-Luca Waldschmidt,Wolfsburg,Bundesliga,2022/2023,sportsapi_id_unresolved
613714,Jordan Pefok,Union Berlin,Bundesliga,2022/2023,sportsapi_id_unresolved
1040889,Junior Dina Ebimbe,Eintracht Frankfurt,Bundesliga,2022/2023,sportsapi_id_unresolved
959404,Silas Katompa Mvumpa,VfB Stuttgart,Bundesliga,2022/2023,sportsapi_id_unresolved
