fotmob_player_id,player_name,team_name,competition_name,season_name,reason
899291,Roberto Massimo,VfB Stuttgart,Bundesliga,2021/2022,missing_heatmap_session
199560,Sebastian Andersson,1. FC Köln,Bundesliga,2021/2022,missing_heatmap_session
592910,Dimitrios Limnios,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
1183148,Emanuel Emegha,Sparta Rotterdam,Eredivisie,2021/2022,missing_heatmap_session
861933,Nikolai Baden,Vitesse,Eredivisie,2021/2022,missing_heatmap_session
210282,Anthony Lozano,Cadiz,LaLiga,2021/2022,missing_heatmap_session
1127224,Fer Niño,Mallorca,LaLiga,2021/2022,missing_heatmap_session
202610,Fidel Chaves,Elche,LaLiga,2021/2022,missing_heatmap_session
40636,Luis Suárez,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
643668,Mamadou Loum Ndiaye,Deportivo Alaves,LaLiga,2021/2022,missing_heatmap_session
687700,Maxi Gómez,Valencia,LaLiga,2021/2022,missing_heatmap_session
1047676,Yéremi Pino,Villarreal,LaLiga,2021/2022,missing_heatmap_session
1042107,Álex Cantero,Levante,LaLiga,2021/2022,missing_heatmap_session
1095445,Arnaud Kalimuendo-Muinga,Lens,Ligue 1,2021/2022,missing_heatmap_session
1230848,Bamba Dieng,Marseille,Ligue 1,2021/2022,missing_heatmap_session
1138769,David Da Costa,Lens,Ligue 1,2021/2022,missing_heatmap_session
601145,Habibou Mouhamadou Diallo,Strasbourg,Ligue 1,2021/2022,missing_heatmap_session
980793,Khéphren Thuram-Ulien,Nice,Ligue 1,2021/2022,missing_heatmap_session
1107280,Pape Sarr,Metz,Ligue 1,2021/2022,missing_heatmap_session
433677,Ui-Jo Hwang,Bordeaux,Ligue 1,2021/2022,missing_heatmap_session
860920,Edward Nketiah,Arsenal,Premier League,2021/2022,missing_heatmap_session
795179,Gabriel,Arsenal,Premier League,2021/2022,missing_heatmap_session
212867,Heung-Min Son,Tottenham Hotspur,Premier League,2021/2022,missing_heatmap_session
860975,Joseph Willock,Newcastle United,Premier League,2021/2022,missing_heatmap_session
848011,Joshua Sargent,Norwich City,Premier League,2021/2022,missing_heatmap_session
852071,Juan Hernández,Watford,Premier League,2021/2022,missing_heatmap_session
732282,Trincão,Wolverhampton Wanderers,Premier League,2021/2022,missing_heatmap_session
