fotmob_player_id,player_name,team_name,competition_name,season_name,reason
899291,Roberto Massimo,VfB Stuttgart,Bundesliga,2021/2022,sportsapi_id_unresolved
199560,Sebastian Andersson,1. FC Köln,Bundesliga,2021/2022,sportsapi_id_unresolved
861933,Nikolai Baden,Vitesse,Eredivisie,2021/2022,sportsapi_id_unresolved
210282,Anthony Lozano,Cadiz,LaLiga,2021/2022,sportsapi_id_unresolved
1127224,Fer Niño,Mallorca,LaLiga,2021/2022,sportsapi_id_unresolved
202610,Fidel Chaves,Elche,LaLiga,2021/2022,sportsapi_id_unresolved
40636,Luis Suárez,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
643668,Mamadou Loum Ndiaye,Deportivo Alaves,LaLiga,2021/2022,sportsapi_id_unresolved
687700,Maxi Gómez,Valencia,LaLiga,2021/2022,sportsapi_id_unresolved
1042107,Álex Cantero,Levante,LaLiga,2021/2022,sportsapi_id_unresolved
1138769,David Da Costa,Lens,Ligue 1,2021/2022,heatmap_request_failed
601145,Habibou Mouhamadou Diallo,Strasbourg,Ligue 1,2021/2022,sportsapi_id_unresolved
795179,Gabriel,Arsenal,Premier League,2021/2022,sportsapi_id_unresolved
848011,Joshua Sargent,Norwich City,Premier League,2021/2022,sportsapi_id_unresolved
852071,Juan Hernández,Watford,Premier League,2021/2022,sportsapi_id_unresolved
643230,Tyler Roberts,Leeds United,Premier League,2021/2022,sportsapi_id_unresolved
172875,Abel Issa Camara,,Primeira Liga,2021/2022,sportsapi_id_unresolved
919919,André,Arouca,Primeira Liga,2021/2022,heatmap_request_failed
45244,Antunes,Pacos de Ferreira,Primeira Liga,2021/2022,sportsapi_id_unresolved
242904,Arsénio,Arouca,Primeira Liga,2021/2022,sportsapi_id_unresolved
637582,Daniel Anjos,Tondela,Primeira Liga,2021/2022,heatmap_request_failed
453696,Denilson,Pacos de Ferreira,Primeira Liga,2021/2022,sportsapi_id_unresolved
848051,Juan Manuel Boselli,Tondela,Primeira Liga,2021/2022,sportsapi_id_unresolved
145020,Marcos Paulo,Vizela,Primeira Liga,2021/2022,sportsapi_id_unresolved
554283,Nuno Santos,Sporting CP,Primeira Liga,2021/2022,sportsapi_id_unresolved
875133,Pote,Sporting CP,Primeira Liga,2021/2022,sportsapi_id_unresolved
672721,Pêpê,Famalicao,Primeira Liga,2021/2022,sportsapi_id_unresolved
749737,Renat Dadashov,Tondela,Primeira Liga,2021/2022,sportsapi_id_unresolved
952234,Uilton,Pacos de Ferreira,Primeira Liga,2021/2022,sportsapi_id_unresolved
792080,Walterson,Moreirense,Primeira Liga,2021/2022,sportsapi_id_unresolved
758460,Yan,Moreirense,Primeira Liga,2021/2022,sportsapi_id_unresolved
822236,Dennis Tørset Johnsen,Venezia,Serie A,2021/2022,sportsapi_id_unresolved
526450,Emmanuel Quartsin Gyasi,Spezia,Serie A,2021/2022,sportsapi_id_unresolved
857269,Gleison Bremer,Torino,Serie A,2021/2022,sportsapi_id_unresolved
875672,Hamed Traorè,Sassuolo,Serie A,2021/2022,sportsapi_id_unresolved
203739,João Pedro,Cagliari,Serie A,2021/2022,sportsapi_id_unresolved
109338,Marco Davide Faraoni,Hellas Verona,Serie A,2021/2022,sportsapi_id_unresolved
613714,Jordan Pefok,Young Boys,UEFA Champions League,2021/2022,sportsapi_id_unresolved
694060,Meschack Elia,Young Boys,UEFA Champions League,2021/2022,sportsapi_id_unresolved
176989,Yaroslav Rakitskiy,Zenit St. Petersburg,UEFA Champions League,2021/2022,sportsapi_id_unresolved
613714,Jordan Pefok,Union Berlin,Bundesliga,2022/2023,sportsapi_id_unresolved
1040889,Junior Dina Ebimbe,Eintracht Frankfurt,Bundesliga,2022/2023,sportsapi_id_unresolved
959404,Silas Katompa Mvumpa,VfB Stuttgart,Bundesliga,2022/2023,sportsapi_id_unresolved
1097467,Dirk Proper,NEC Nijmegen,Eredivisie,2022/2023,sportsapi_id_unresolved
213682,Iiass Bel Hassani,RKC Waalwijk,Eredivisie,2022/2023,sportsapi_id_unresolved
703044,Landry Dimata,NEC Nijmegen,Eredivisie,2022/2023,sportsapi_id_unresolved
839476,Othman Boussaid,FC Utrecht,Eredivisie,2022/2023,sportsapi_id_unresolved
774237,Willum Willumsson,Go Ahead Eagles,Eredivisie,2022/2023,sportsapi_id_unresolved
737444,Amath Ndiaye,Mallorca,LaLiga,2022/2023,sportsapi_id_unresolved
210282,Anthony Lozano,Cadiz,LaLiga,2022/2023,sportsapi_id_unresolved
202610,Fidel Chaves,Elche,LaLiga,2022/2023,sportsapi_id_unresolved
474589,José Giménez,Atletico Madrid,LaLiga,2022/2023,heatmap_request_failed
1052993,Nico Melamed,Espanyol,LaLiga,2022/2023,sportsapi_id_unresolved
309334,Saúl,Atletico Madrid,LaLiga,2022/2023,sportsapi_id_unresolved
208929,Brecht Dejaeghere,Toulouse,Ligue 1,2022/2023,sportsapi_id_unresolved
1138769,David Da Costa,Lens,Ligue 1,2022/2023,heatmap_request_failed
601145,Habibou Mouhamadou Diallo,Strasbourg,Ligue 1,2022/2023,sportsapi_id_unresolved
1092903,Muhammed Cham,Clermont Foot,Ligue 1,2022/2023,heatmap_request_failed
179823,Ryad Nouri,AC Ajaccio,Ligue 1,2022/2023,sportsapi_id_unresolved
