fotmob_player_id,player_name,team_name,competition_name,season_name,reason
1120987,Abdelkahar Kadri,Kortrijk,Belgian Pro League,2021/2022,missing_heatmap_session
865019,Ablie Jallow,RFC Seraing,Belgian Pro League,2021/2022,missing_heatmap_session
725695,Aboubakary Koïta,St.Truiden,Belgian Pro League,2021/2022,missing_heatmap_session
972406,Adem Zorgane,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
748620,Alessio Castro-Montes,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
955195,Alhassan Yusuf,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
746018,Ali Gholizadeh,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
643635,Amir Murillo,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
1069536,Anass Zaroury,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
362674,Andrew Hjulsager,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
945883,Antoine Bernier,RFC Seraing,Belgian Pro League,2021/2022,missing_heatmap_session
823293,Aron Dønnum,Standard Liege,Belgian Pro League,2021/2022,missing_heatmap_session
680011,Bart Nieuwkoop,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
289248,Benito Raman,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
95615,Brecht Capon,Oostende,Belgian Pro League,2021/2022,missing_heatmap_session
659493,Bryan Heynen,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
352898,Casper Nielsen,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
688991,Casper de Norre,OH Leuven,Belgian Pro League,2021/2022,missing_heatmap_session
1095432,Charles De Ketelaere,Club Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
67890,Christian Brüls,St.Truiden,Belgian Pro League,2021/2022,missing_heatmap_session
776940,Christian Kouamé,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
1080028,Daichi Hayashi,St.Truiden,Belgian Pro League,2021/2022,missing_heatmap_session
859282,Daniel Muñoz,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
693675,Dante Vanzeir,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
635789,Darko Lemajic,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
875305,Denis Dragus,Standard Liege,Belgian Pro League,2021/2022,missing_heatmap_session
661519,Deniz Undav,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
617396,Dereck Kutesa,Zulte Waregem,Belgian Pro League,2021/2022,missing_heatmap_session
318525,Dino Hotic,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
178261,Dorian Dessoleil,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
1022702,Dylan Mbayo,Kortrijk,Belgian Pro League,2021/2022,missing_heatmap_session
1114979,Emmanuel Agbadou,Eupen,Belgian Pro League,2021/2022,missing_heatmap_session
604870,Faïz Selamani,Kortrijk,Belgian Pro League,2021/2022,sportsapi_id_unresolved
911296,Francis Amuzu,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
174747,Geoffry Hairemans,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
1117069,Georges Mikautadze,RFC Seraing,Belgian Pro League,2021/2022,missing_heatmap_session
203666,Hans Vanaken,Club Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
737974,Hugo Cuypers,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
351152,Ibrahima Seck,Zulte Waregem,Belgian Pro League,2021/2022,sportsapi_id_unresolved
1173016,Isaac Nuhu,Eupen,Belgian Pro League,2021/2022,missing_heatmap_session
1015306,Ismaël Kandouss,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
640642,Jack Hendry,Oostende,Belgian Pro League,2021/2022,missing_heatmap_session
613260,Jean-Luc Dompé,Zulte Waregem,Belgian Pro League,2021/2022,missing_heatmap_session
38782,Jelle Vossen,Zulte Waregem,Belgian Pro League,2021/2022,missing_heatmap_session
209782,Jens Cools,Eupen,Belgian Pro League,2021/2022,missing_heatmap_session
633094,Jesper Daland,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
166681,Joren Dom,Beerschot,Belgian Pro League,2021/2022,missing_heatmap_session
500932,Joris Kayembe Ditu,Sporting Charleroi,Belgian Pro League,2021/2022,sportsapi_id_unresolved
850924,Joseph Paintsil,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
950830,Joshua Zirkzee,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
839021,João Klauss,Standard Liege,Belgian Pro League,2021/2022,missing_heatmap_session
658666,Jules van Cleemput,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
482397,Julien De Sart,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
788711,Julien Ngoy,Eupen,Belgian Pro League,2021/2022,missing_heatmap_session
604044,Junya Ito,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
862608,Kaoru Mitoma,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
528409,Kerim Mrabti,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
620914,Koji Miyoshi,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
1027594,Konan N’Dri,Eupen,Belgian Pro League,2021/2022,sportsapi_id_unresolved
921921,Kristian Thorstvedt,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
820477,Kévin Denkey,Cercle Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
282671,Laurent Depoitre,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
317544,Lawrence Shankland,Beerschot,Belgian Pro League,2021/2022,missing_heatmap_session
768459,Lazare Amani,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
919671,Liberato Cacace,St.Truiden,Belgian Pro League,2021/2022,missing_heatmap_session
14557,Lior Refaelov,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
979756,Loïc Bessilé,Sporting Charleroi,Belgian Pro League,2021/2022,missing_heatmap_session
874630,Loïc Lapoussin,Union St.Gilloise,Belgian Pro League,2021/2022,missing_heatmap_session
1067741,Luca Oyen,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
850925,Majeed Ashimeru,Anderlecht,Belgian Pro League,2021/2022,missing_heatmap_session
949483,Makhtar Gueye,Oostende,Belgian Pro League,2021/2022,missing_heatmap_session
536457,Manuel Benson,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
953517,Marius Mouandilmadji,RFC Seraing,Belgian Pro League,2021/2022,missing_heatmap_session
815980,Marius Noubissi,Beerschot,Belgian Pro League,2021/2022,missing_heatmap_session
677249,Marlos Moreno,Kortrijk,Belgian Pro League,2021/2022,missing_heatmap_session
620543,Maryan Shved,KV Mechelen,Belgian Pro League,2021/2022,missing_heatmap_session
497572,Mathieu Maertens,OH Leuven,Belgian Pro League,2021/2022,missing_heatmap_session
1169695,Matisse Samoise,Gent,Belgian Pro League,2021/2022,missing_heatmap_session
178283,Mats Rits,Club Brugge,Belgian Pro League,2021/2022,missing_heatmap_session
437329,Mbwana Samatta,Royal Antwerp,Belgian Pro League,2021/2022,sportsapi_id_unresolved
304860,Michael Frey,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
560772,Michael Ngadeu-Ngadjui,Gent,Belgian Pro League,2021/2022,sportsapi_id_unresolved
1173248,Michel-Ange Balikwisha,Royal Antwerp,Belgian Pro League,2021/2022,missing_heatmap_session
963983,Mike Trésor,Genk,Belgian Pro League,2021/2022,missing_heatmap_session
869780,Mory Konaté,St.Truiden,Belgian Pro League,2021/2022,missing_heatmap_session
