fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,mid_third_ratio,final_third_ratio,sample_points,generated_at
194165,108579,Harry Kane,,35,77333,46,54,978,2026-08-07T08:14:59.017643+00:00
1735453,2087085,Yan Diomande,,35,77333,40,60,1393,2026-08-07T08:15:01.706257+00:00
661519,794298,Deniz Undav,,35,77333,45,55,974,2026-08-07T08:15:06.243369+00:00
1457626,1407524,Ibrahim Maza,,35,77333,48,52,1198,2026-08-07T08:15:08.606491+00:00
1248482,1121923,Antonio Nusa,,35,77333,45,55,950,2026-08-07T08:15:11.189742+00:00
448540,328027,Serhou Guirassy,,35,77333,47,53,924,2026-08-07T08:15:16.661040+00:00
540097,280609,Patrik Schick,,35,77333,49,51,643,2026-08-07T08:15:18.684253+00:00
1219540,1010117,Fisnik Asllani,,35,77333,44,56,989,2026-08-07T08:15:27.776180+00:00
1047667,980628,Maximilian Beier,,35,77333,37,63,922,2026-08-07T08:15:29.944840+00:00
1134206,1107591,Mohamed Amoura,,35,77333,44,56,821,2026-08-07T08:15:35.170320+00:00
1124825,1014290,Tim Lemperle,,35,77333,41,59,911,2026-08-07T08:15:37.941810+00:00
1197347,1085381,Nicolas Jackson,,35,77333,32,68,509,2026-08-07T08:15:40.383052+00:00
959594,940054,Karim Adeyemi,,35,77333,36,64,603,2026-08-07T08:15:47.784049+00:00
686315,822340,Phillip Tietz,,35,77333,48,52,851,2026-08-07T08:15:49.930183+00:00
198316,111483,Michael Gregoritsch,,35,77333,53,47,372,2026-08-07T08:15:52.074326+00:00
609504,608362,Oliver Burke,,35,77333,38,62,650,2026-08-07T08:15:54.742343+00:00
674242,149728,Budu Zivzivadze,,35,77333,48,52,457,2026-08-07T08:15:59.234362+00:00
1966055,953767,Andrej Ilić,,35,77333,46,54,899,2026-08-07T08:16:02.026781+00:00
1251666,1119502,Ernest Poku,,35,77333,35,65,692,2026-08-07T08:16:04.200474+00:00
689065,822877,Alexis Claude-Maurice,,35,77333,54,46,1012,2026-08-07T08:16:08.622283+00:00
1705081,2029648,Christian Kofane,,35,77333,40,60,423,2026-08-07T08:16:10.663074+00:00
1137364,1005343,Justin Njinmah,,35,77333,42,58,714,2026-08-07T08:16:12.979269+00:00
1164506,983540,Tiago Tomás,,35,77333,49,51,499,2026-08-07T08:16:15.111709+00:00
956913,909485,Marvin Pieringer,,35,77333,53,47,687,2026-08-07T08:16:17.304411+00:00
767730,842922,Stefan Schimmer,,35,77333,42,58,325,2026-08-07T08:16:21.902094+00:00
1079892,991824,Rayan Philippe,,35,77333,47,53,497,2026-08-07T08:16:24.262197+00:00
1050158,954076,Fábio Silva,,35,77333,41,59,470,2026-08-07T08:16:26.713191+00:00
877700,920379,Nathan Tella,,35,77333,37,63,420,2026-08-07T08:16:28.892123+00:00
1393672,1146148,Jean-Mattéo Bahoya,,35,77333,47,53,637,2026-08-07T08:16:31.015006+00:00
675023,887500,Danel Sinani,,35,77333,56,44,1199,2026-08-07T08:16:33.531151+00:00
626890,378340,Marius Bülter,,35,77333,46,54,709,2026-08-07T08:16:35.835979+00:00
1791784,2189165,Yannik Wagner,,35,77333,21,79,19,2026-08-07T08:16:37.669200+00:00
1486537,1418703,Max Moerstedt,,35,77333,52,48,223,2026-08-07T08:16:39.655049+00:00
1135609,1021075,William Bøving,,35,77333,46,54,107,2026-08-07T08:16:41.589152+00:00
266527,135264,Yussuf Poulsen,,35,77333,48,52,191,2026-08-07T08:16:43.934119+00:00
1288195,1134578,Cole Campbell,,35,77333,16,84,58,2026-08-07T08:16:45.708191+00:00
1482294,1494826,Conrad Harder,,35,77333,43,57,440,2026-08-07T08:16:49.224898+00:00
1285773,1130946,Elias Saad,,35,77333,43,57,315,2026-08-07T08:16:51.183257+00:00
1280025,1130950,Grant-Leon Ranos,,35,77333,36,64,88,2026-08-07T08:16:52.995017+00:00
1646629,1864786,Salim Musah,,35,77333,51,49,104,2026-08-07T08:16:54.902009+00:00
747767,835480,Loïs Openda,,35,77333,53,47,30,2026-08-07T08:16:56.435565+00:00
1353000,1180758,Adam Daghim,,35,77333,42,58,643,2026-08-07T08:16:58.756553+00:00
812839,861850,Martijn Kaars,,35,77333,48,52,483,2026-08-07T08:17:01.939782+00:00
949673,927405,Woo-Yeong Jeong,,35,77333,47,53,498,2026-08-07T08:17:04.004080+00:00
1680173,1898148,Ayoube Amaimouni Echghouyab,,35,77333,38,62,305,2026-08-07T08:17:06.156457+00:00
1089870,994529,Ricky-Jade Jones,,35,77333,43,57,152,2026-08-07T08:17:10.279221+00:00
673432,800400,Sirlord Conteh,,35,77333,46,54,223,2026-08-07T08:17:12.545279+00:00
458630,254297,Ihlas Bebou,,35,77333,41,59,104,2026-08-07T08:17:14.481403+00:00
1666019,1546267,Fabio Baldé,,35,77333,46,54,204,2026-08-07T08:17:16.412407+00:00
1185568,975800,Benedict Hollerbach,,35,77333,41,59,466,2026-08-07T08:17:18.417468+00:00
725398,831400,Mathias Pereira Lage,,35,77333,52,48,870,2026-08-07T08:17:20.474649+00:00
495222,352544,Sheraldo Becker,,35,77333,32,68,349,2026-08-07T08:17:22.194454+00:00
1175708,997012,Ansgar Knauff,,35,77333,37,63,624,2026-08-07T08:17:26.366060+00:00
1146376,1067120,Eren Dinkçi,,35,77333,57,43,586,2026-08-07T08:17:28.546393+00:00
613260,789192,Jean-Luc Dompé,,35,77333,35,65,405,2026-08-07T08:17:30.660031+00:00
490489,168987,Robert Glatzel,,35,77333,48,52,262,2026-08-07T08:17:32.683308+00:00
248689,147745,Michy Batshuayi,,35,77333,50,50,80,2026-08-07T08:17:34.449355+00:00
1302666,1131002,Derry Scherhant,,35,77333,42,58,585,2026-08-07T08:17:38.856188+00:00
1024292,815612,Marco Grüll,,35,77333,45,55,961,2026-08-07T08:17:41.295846+00:00
1520506,1513469,Livan Burcu,,35,77333,49,51,348,2026-08-07T08:17:43.804686+00:00
1659893,1888501,Abdoulie Ceesay,,35,77333,39,61,189,2026-08-07T08:17:45.917401+00:00
770136,846445,Martin Terrier,,35,77333,48,52,314,2026-08-07T08:17:48.167352+00:00
1191741,1005834,Armindo Sieb,,35,77333,36,64,311,2026-08-07T08:17:50.235849+00:00
556524,280009,Lucas Höler,,35,77333,55,45,876,2026-08-07T08:17:52.613011+00:00
1213430,979315,Elye Wahi,,35,77333,49,51,144,2026-08-07T08:17:54.420680+00:00
1515977,1462742,Ilyas Ansah,,35,77333,43,57,782,2026-08-07T08:17:56.555239+00:00
1203194,1088896,Johan Bakayoko,,35,77333,46,54,397,2026-08-07T08:17:58.463822+00:00
