fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
1029063,Michael Olise,Bundesliga,2025/2026,1029063:35:77333,snapshot_missing
1735453,Yan Diomande,Bundesliga,2025/2026,1735453:35:77333,snapshot_missing
460632,Joshua Kimmich,Bundesliga,2025/2026,460632:35:77333,snapshot_missing
642551,Aleix García,Bundesliga,2025/2026,642551:35:77333,snapshot_missing
614449,Nadiem Amiri,Bundesliga,2025/2026,614449:35:77333,snapshot_missing
288406,Alejandro Grimaldo,Bundesliga,2025/2026,288406:35:77333,snapshot_missing
1071186,Angelo Stiller,Bundesliga,2025/2026,1071186:35:77333,snapshot_missing
1520063,Johan Manzambi,Bundesliga,2025/2026,1520063:35:77333,snapshot_missing
661519,Deniz Undav,Bundesliga,2025/2026,661519:35:77333,snapshot_missing
1025462,Fábio Vieira,Bundesliga,2025/2026,1025462:35:77333,snapshot_missing
892679,Chris Führich,Bundesliga,2025/2026,892679:35:77333,snapshot_missing
343748,Leon Goretzka,Bundesliga,2025/2026,343748:35:77333,snapshot_missing
298915,Maximilian Arnold,Bundesliga,2025/2026,298915:35:77333,snapshot_missing
1457626,Ibrahim Maza,Bundesliga,2025/2026,1457626:35:77333,snapshot_missing
947884,Wouter Burger,Bundesliga,2025/2026,947884:35:77333,snapshot_missing
659272,Julian Ryerson,Bundesliga,2025/2026,659272:35:77333,snapshot_missing
1248482,Antonio Nusa,Bundesliga,2025/2026,1248482:35:77333,snapshot_missing
1074968,Jamie Leweling,Bundesliga,2025/2026,1074968:35:77333,snapshot_missing
1478148,Leon Avdullahu,Bundesliga,2025/2026,1478148:35:77333,snapshot_missing
166733,Christopher Trimmel,Bundesliga,2025/2026,166733:35:77333,snapshot_missing
1033111,Kaishu Sano,Bundesliga,2025/2026,1033111:35:77333,snapshot_missing
448540,Serhou Guirassy,Bundesliga,2025/2026,448540:35:77333,snapshot_missing
540097,Patrik Schick,Bundesliga,2025/2026,540097:35:77333,snapshot_missing
747718,Christoph Baumgartner,Bundesliga,2025/2026,747718:35:77333,snapshot_missing
947901,Jonathan Burkardt,Bundesliga,2025/2026,947901:35:77333,snapshot_missing
1219540,Fisnik Asllani,Bundesliga,2025/2026,1219540:35:77333,snapshot_missing
528811,Jens Stage,Bundesliga,2025/2026,528811:35:77333,snapshot_missing
385437,Serge Gnabry,Bundesliga,2025/2026,385437:35:77333,snapshot_missing
1367924,Can Uzun,Bundesliga,2025/2026,1367924:35:77333,snapshot_missing
1134206,Mohamed Amoura,Bundesliga,2025/2026,1134206:35:77333,snapshot_missing
1124825,Tim Lemperle,Bundesliga,2025/2026,1124825:35:77333,snapshot_missing
1197347,Nicolas Jackson,Bundesliga,2025/2026,1197347:35:77333,snapshot_missing
400625,Vincenzo Grifo,Bundesliga,2025/2026,400625:35:77333,snapshot_missing
772193,Ragnar Ache,Bundesliga,2025/2026,772193:35:77333,snapshot_missing
959594,Karim Adeyemi,Bundesliga,2025/2026,959594:35:77333,snapshot_missing
625175,Grischa Prömel,Bundesliga,2025/2026,625175:35:77333,snapshot_missing
1161211,Fabian Rieder,Bundesliga,2025/2026,1161211:35:77333,snapshot_missing
686315,Phillip Tietz,Bundesliga,2025/2026,686315:35:77333,snapshot_missing
198316,Michael Gregoritsch,Bundesliga,2025/2026,198316:35:77333,snapshot_missing
609504,Oliver Burke,Bundesliga,2025/2026,609504:35:77333,snapshot_missing
1126058,Malik Tillman,Bundesliga,2025/2026,1126058:35:77333,snapshot_missing
1310103,Anton Kade,Bundesliga,2025/2026,1310103:35:77333,snapshot_missing
674242,Budu Zivzivadze,Bundesliga,2025/2026,674242:35:77333,snapshot_missing
1624586,Bazoumana Touré,Bundesliga,2025/2026,1624586:35:77333,snapshot_missing
1966055,Andrej Ilić,Bundesliga,2025/2026,1966055:35:77333,snapshot_missing
629805,Ritsu Doan,Bundesliga,2025/2026,629805:35:77333,snapshot_missing
